id,rerata_kecepatan
10773,44.871918
10774,35.72089
10775,36.46656
10776,36.7017
10777,34.828415
10778,36.667637
10779,32.80734
10780,34.45515
10781,29.831839
10782,41.800552
10783,46.130642
10784,29.966873
10785,29.921608
10786,36.165188
10787,32.307274
10788,34.013912
10789,31.625938
10790,34.188416
10791,35.266724
10792,35.879303
10793,24.58499
10794,34.505966
10795,35.54931
10796,21.297186
10797,30.868975
10798,31.769844
10799,35.48885
10800,36.05567
10801,33.460217
10802,22.90358
10803,28.899313
10804,39.502094
10805,36.632988
10806,31.800936
10807,35.78958
10808,34.82678
10809,34.47151
10810,40.071274
10811,37.410263
10812,33.303047
10813,35.751984
10814,34.85346
10815,33.76412
10816,28.78258
10817,40.740196
10818,34.680805
10819,33.121716
10820,34.5736
10821,26.31832
10822,39.81025
10823,33.9192
10824,34.932995
10825,36.78438
10826,37.297283
10827,40.674225
10828,44.563564
10829,42.144283
10830,29.86493
10831,38.295803
10832,35.18888
10833,33.00325
10834,31.124422
10835,36.20189
10836,47.48756
10837,25.259245
10838,34.68911
10839,36.80594
10840,34.745445
10841,28.091417
10842,36.94072
10843,22.21582
10844,30.888147
10845,34.037025
10846,39.33738
10847,17.500923
10848,33.383785
10849,33.519955
10850,23.083157
10851,40.362007
10852,34.503147
10853,29.86493
10854,34.472935
10855,31.33585
10856,32.89592
10857,29.73223
10858,46.28966
10859,39.614326
10860,30.63793
10861,40.5504
10862,35.284306
10863,33.303047
10864,39.72639
10865,36.548637
10866,28.213894
10867,43.337402
10868,27.72463
10869,33.097996
10870,35.33429
10871,29.936657
10872,31.443434
10873,33.114674
10874,31.879978
10875,36.147038
10876,28.996344
10877,34.803356
10878,26.426044
10879,35.88648
10880,43.80336
10881,35.26832
10882,42.476612
10883,35.27057
10884,39.35687
10885,38.31336
10886,39.68511
10887,39.63328
10888,31.65275
10889,34.595787
10890,30.03919
10891,35.574276
10892,39.58911
10893,42.56888
10894,30.165495
10895,33.376667
10896,25.226088
10897,40.979996
10898,37.87198
10899,28.655882
10900,30.521923
10901,30.169847
10902,35.88714
10903,29.93514
10904,33.98038
10905,41.840786
10906,36.84187
10907,29.453287
10908,33.711426
10909,32.222015
10910,27.720362
10911,38.20347
10912,35.354004
10913,29.716366
10914,25.461483
10915,30.629402
10916,36.71028
10917,37.09544
10918,39.062157
10919,21.637592
10920,21.435495
10921,36.947784
10922,34.686504
10923,36.958878
10924,32.720528
10925,34.46242
10926,33.06397
10927,37.69695
10928,38.77455
10929,21.475098
10930,37.16527
10931,33.732414
10932,32.526882
10933,33.95208
10934,39.555573
10935,37.636696
10936,39.27464
10937,37.249447
10938,36.925858
10939,37.18989
10940,35.899445
10941,38.173176
10942,33.186405
10943,29.770674
10944,35.149117
10945,34.751194
10946,40.677715
10947,32.535484
10948,26.7899
10949,33.62808
10950,30.807264
10951,36.969685
10952,47.06924
10953,30.589771
10954,28.622957
10955,30.498507
10956,40.242367
10957,33.353592
10958,35.44483
10959,33.64755
10960,33.91366
10961,42.615837
10962,48.424202
10963,31.472622
10964,28.386885
10965,32.285213
10966,24.556648
10967,33.827892
10968,38.246655
10969,32.41194
10970,35.149117
10971,39.57249
10972,38.35344
10973,37.051247
10974,25.356625
10975,36.318096
10976,36.23442
10977,38.852055
10978,42.389473
10979,32.22768
10980,29.774542
10981,35.21921
10982,33.486393
10983,26.185493
10984,29.886885
10985,39.400105
10986,32.15861
10987,30.772089
10988,32.948574
10989,30.890192
10990,36.426647
10991,46.18617
10992,35.208622
10993,41.055702
10994,36.892784
10995,34.018074
10996,28.066618
10997,33.11338
10998,35.333645
10999,32.36236
11000,42.92535
11001,40.649002
11002,35.951275
11003,33.20747
11004,39.339085
11005,37.101227
11006,43.278667
11007,33.630424
11008,33.766056
11009,33.28234
11010,34.376747
11011,26.72866
11012,25.80529
11013,37.69897
11014,30.968233
11015,34.097885
11016,40.84675
11017,30.41941
11018,22.451895
11019,34.96157
11020,42.26367
11021,42.326134
11022,36.38636
11023,33.243057
11024,29.358763
11025,34.7981
11026,45.015114
11027,30.835655
11028,34.362453
11029,33.341904
11030,31.798744
11031,36.63778
11032,36.862415
11033,34.196552
11034,36.099594
11035,36.005074
11036,42.618332
11037,36.38094
11038,32.063435
11039,35.71838
11040,34.182873
11041,40.34052
11042,36.492535
11043,32.465485
11044,36.30143
11045,36.71028
11046,34.686695
11047,33.891575
11048,37.285484
11049,35.474335
11050,32.060337
11051,37.47523
11052,36.53907
11053,31.010695
11054,41.704567
11055,30.263494
11056,33.287445
11057,25.141998
11058,33.532665
11059,31.537977
11060,33.268654
11061,34.79429
11062,38.74996
11063,39.74355
11064,24.78507
11065,39.051212
11066,41.183563
11067,25.061483
11068,22.07085
11069,33.883068
11070,36.828884
11071,34.08165
11072,38.056747
11073,24.444304
11074,34.615856
11075,35.3963
11076,45.408607
11077,28.364992
11078,34.5025
11079,33.69862
11080,32.9658
11081,38.362656
11082,27.760548
11083,30.683247
11084,32.29424
11085,37.994534
11086,39.884933
11087,37.509563
11088,36.710575
11089,45.019516
11090,32.430485
11091,35.656586
11092,43.40371
11093,31.195234
11094,31.052416
11095,35.162712
11096,34.38726
11097,30.283262
11098,35.030888
11099,45.325443
11100,23.781364
11101,38.257927
11102,36.5328
11103,35.47047
11104,21.403635
11105,32.51906
11106,36.68547
11107,30.582716
11108,35.153633
11109,22.47528
11110,35.14861
11111,33.0129
11112,28.55667
11113,38.13537
11114,29.25271
11115,17.627357
11116,23.156689
11117,37.24564
11118,28.460112
11119,23.529495
11120,33.1961
11121,32.470413
11122,32.89126
11123,40.123928
11124,37.702187
11125,27.479437
11126,39.138573
11127,40.088943
11128,38.545425
11129,35.266846
11130,33.972168
11131,31.799738
11132,33.255436
11133,35.06602
11134,35.83217
11135,34.072826
11136,40.04132
11137,36.65281
11138,31.898033
11139,34.553185
11140,23.527649
11141,36.391487
11142,31.908266
11143,39.0426
11144,21.514294
11145,36.83005
11146,41.49303
11147,33.774765
11148,30.53559
11149,38.039394
11150,33.278137
11151,33.96245
11152,30.300749
11153,23.79194
11154,37.37081
11155,33.566402
11156,28.450684
11157,37.256783
11158,29.594164
11159,35.44929
11160,31.621103
11161,34.123333
11162,34.74735
11163,38.01009
11164,36.340622
11165,31.820278
11166,31.853718
11167,29.22078
11168,30.275434
11169,38.3198
11170,38.160187
11171,29.740213
11172,32.564396
11173,34.782024
11174,43.73302
11175,36.360756
11176,35.210754
11177,34.249508
11178,33.703384
11179,35.516106
11180,32.171135
11181,33.173897
11182,21.07669
11183,37.230156
11184,33.919155
11185,31.580828
11186,39.52504
11187,35.153633
11188,41.75482
11189,36.42523
11190,33.101837
11191,42.339447
11192,36.632015
11193,38.753063
11194,32.163376
11195,31.21001
11196,31.958324
11197,36.325367
11198,30.75495
11199,33.08034
11200,39.040237
11201,32.770283
11202,41.202545
11203,31.776304
11204,36.529182
11205,34.13993
11206,35.554813
11207,31.089142
11208,32.957634
11209,31.887514
11210,39.82938
11211,32.18167
11212,39.703976
11213,26.189533
11214,35.95653
11215,37.136734
11216,24.024647
11217,39.659996
11218,26.555857
11219,34.087315
11220,37.345177
11221,42.33578
11222,46.24185
11223,45.267117
11224,39.990574
11225,39.362614
11226,32.18686
11227,34.133614
11228,44.17
11229,25.68025
11230,45.445175
11231,30.385082
11232,34.072826
11233,32.55119
11234,29.487988
11235,31.052916
11236,37.386333
11237,34.499756
11238,30.249033
11239,47.069847
11240,21.83252
11241,30.204157
11242,32.133644
11243,32.82369
11244,34.605938
11245,34.39562
11246,26.85076
11247,36.290466
11248,36.615833
11249,32.832558
11250,38.544514
11251,36.3598
11252,27.577787
11253,32.69063
11254,22.160551
11255,27.935692
11256,31.127312
11257,24.756865
11258,34.823956
11259,36.143887
11260,35.548096
11261,33.750156
11262,27.97857
11263,27.180038
11264,34.249317
11265,32.28449
11266,25.486403
11267,34.83338
11268,45.590412
11269,34.059147
11270,28.84893
11271,42.747833
11272,39.591114
11273,32.086445
11274,41.917625
11275,36.471962
11276,41.41044
11277,38.656857
11278,38.485394
11279,31.340778
11280,27.797075
11281,32.451496
11282,38.41461
11283,31.595613
11284,31.700483
11285,28.092747
11286,30.717365
11287,31.27157
11288,38.825447
11289,32.552395
11290,28.092747
11291,31.06638
11292,39.58564
11293,33.844273
11294,27.960035
11295,30.33304
11296,31.799738
11297,34.800114
11298,32.541206
11299,33.62538
11300,24.327505
11301,29.31768
11302,44.60051
11303,35.64951
11304,32.492943
11305,21.723011
11306,33.878708
11307,26.531544
11308,31.33811
11309,35.213726
11310,43.722557
11311,21.828575
11312,30.36328
11313,28.523823
11314,33.922043
11315,33.376797
11316,33.529537
11317,39.862896
11318,25.392696
11319,29.799854
11320,36.295326
11321,39.81225
11322,32.629456
11323,35.022224
11324,39.00892
11325,35.149544
11326,35.015648
11327,37.27414
11328,41.20862
11329,33.98563
11330,34.350887
11331,23.727049
11332,30.57591
11333,34.626175
11334,31.300196
11335,36.73441
11336,26.226316
11337,29.852999
11338,43.485226
11339,33.403313
11340,30.598705
11341,32.928616
11342,31.576681
11343,47.51293
11344,20.51375
11345,45.767864
11346,33.950306
11347,30.368423
11348,29.373508
11349,29.532791
11350,33.79132
11351,20.818928
11352,32.16666
11353,22.734642
11354,38.317528
11355,29.143091
11356,33.112865
11357,24.15798
11358,30.650776
11359,39.568066
11360,34.60746
11361,33.614254
11362,34.833393
11363,32.537846
11364,42.00479
11365,36.607475
11366,36.476185
11367,32.623283
11368,32.397247
11369,44.394802
11370,28.19468
11371,29.810785
11372,33.373425
11373,36.85257
11374,41.54828
11375,27.49787
11376,26.363712
11377,42.012512
11378,36.16288
11379,36.27528
11380,37.50721
11381,30.042135
11382,33.60667
11383,45.07096
11384,38.736336
11385,32.647995
11386,35.516666
11387,29.229763
11388,30.782965
11389,40.461422
11390,37.963074
11391,37.702385
11392,34.32817
11393,32.425087
11394,40.856457
11395,39.305237
11396,35.02951
11397,39.51885
11398,38.43588
11399,40.92307
11400,19.895788
11401,39.477936
11402,34.557323
11403,33.08034
11404,32.681274
11405,34.656204
11406,33.289085
11407,40.88185
11408,39.847324
11409,28.869167
11410,37.91305
11411,33.750557
11412,27.347849
11413,35.618313
11414,37.09406
11415,35.676468
11416,35.614662
11417,24.408453
11418,35.70204
11419,34.71914
11420,35.328457
11421,32.71029
11422,35.97223
11423,35.12029
11424,45.42246
11425,37.136734
11426,32.82108
11427,34.474827
11428,30.805796
11429,29.523672
11430,31.267715
11431,30.730383
11432,35.997673
11433,34.826057
11434,37.29192
11435,31.019007
11436,36.374584
11437,30.698002
11438,31.958324
11439,28.397762
11440,32.561974
11441,32.50555
11442,36.6939
11443,41.741127
11444,37.169106
11445,36.219307
11446,35.042316
11447,29.942717
11448,33.524467
11449,41.211792
11450,41.52276
11451,43.006058
11452,28.801033
11453,36.786617
11454,36.56799
11455,44.099575
11456,36.78938
11457,34.098995
11458,30.36775
11459,39.119804
11460,38.369408
11461,28.37343
11462,33.658524
11463,40.84346
11464,37.49361
11465,28.617645
11466,36.244335
11467,42.91613
11468,32.262688
11469,38.49682
11470,45.9737
11471,37.538723
11472,36.075893
11473,45.50112
11474,27.610445
11475,35.94617
11476,32.55119
11477,33.183792
11478,39.769413
11479,41.49303
11480,36.045315
11481,32.038376
11482,40.11675
11483,36.374584
11484,45.929268
11485,34.264603
11486,35.979034
11487,32.340675
11488,36.608803
11489,42.212494
11490,36.935276
11491,37.07545
11492,37.71486
11493,39.10401
11494,40.286324
11495,27.486732
11496,35.16619
11497,23.42893
11498,43.891834
11499,41.303837
11500,41.51018
11501,24.559675
11502,34.698925
11503,40.54872
11504,32.944763
11505,31.268448
11506,34.0576
11507,41.38521
11508,33.183792
11509,29.385273
11510,16.67277
11511,30.935745
11512,37.310394
11513,38.046856
11514,43.90231
11515,33.037903
11516,29.194975
11517,32.137287
11518,33.071735
11519,45.161034
11520,37.08407
11521,35.933777
11522,30.907602
11523,34.744328
11524,32.524483
11525,31.196173
11526,35.07522
11527,36.5883
11528,30.082396
11529,31.902195
11530,39.604813
11531,40.0542
11532,47.45033
11533,34.136414
11534,38.847755
11535,25.779114
11536,32.594788
11537,31.451195
11538,34.124603
11539,36.202568
11540,34.87248
11541,34.104794
11542,34.32693
11543,35.286198
11544,33.55255
11545,32.744343
11546,37.328476
11547,35.77247
11548,30.104248
11549,30.949446
11550,34.397068
11551,35.97223
11552,33.91899
11553,35.512444
11554,39.568592
11555,31.84698
11556,30.923819
11557,37.76489
11558,36.300182
11559,27.255032
11560,38.261448
11561,38.59679
11562,33.151955
11563,35.24251
11564,33.65121
11565,28.079058
11566,36.25443
11567,41.73378
11568,29.016874
11569,32.04631
11570,28.603655
11571,28.630795
11572,37.798492
11573,42.23007
11574,27.204569
11575,28.463552
11576,41.013016
11577,38.491287
11578,38.446114
11579,33.487724
11580,28.94344
11581,27.366789
11582,40.731354
11583,24.79753
11584,37.166718
11585,33.282032
11586,33.29801
11587,31.762997
11588,43.198353
11589,37.40922
11590,24.411098
11591,41.78508
11592,33.075607
11593,34.23861
11594,35.386623
11595,37.104443
11596,31.451895
11597,35.135952
11598,21.789482
11599,37.74662
11600,36.546585
11601,22.220858
11602,34.854042
11603,33.908188
11604,25.34052
11605,21.307158
11606,35.524075
11607,34.8022
11608,35.40625
11609,21.859213
11610,38.539753
11611,33.123657
11612,21.404125
11613,36.839355
11614,33.650734
11615,38.607254
11616,39.63188
11617,39.060577
11618,43.03559
11619,30.049417
11620,28.935204
11621,32.723343
11622,35.891827
11623,40.84388
11624,26.611137
11625,29.35486
11626,20.96512
11627,35.761147
11628,32.492943
11629,29.120153
11630,44.43275
11631,38.21257
11632,15.694803
11633,33.826527
11634,44.61992
11635,31.661177
11636,33.071735
11637,30.051003
11638,27.343515
11639,38.69863
11640,28.279036
11641,27.791578
11642,35.31127
11643,31.152954
11644,31.035807
11645,30.152586
11646,21.098248
11647,37.172947
11648,35.740673
11649,22.73883
11650,31.98611
11651,34.354862
11652,21.591587
11653,35.081894
11654,38.284332
11655,40.268772
11656,28.052525
11657,35.807953
11658,30.079699
11659,33.358818
11660,46.353493
11661,24.965298
11662,38.832203
11663,37.493656
11664,28.687168
11665,35.656235
11666,46.57629
11667,26.40632
11668,35.740673
11669,41.158653
11670,39.0426
11671,22.892204
11672,39.37091
11673,26.011444
11674,36.012775
11675,30.245165
11676,35.127293
11677,36.388565
11678,44.01372
11679,30.591381
11680,31.739346
11681,30.528399
11682,44.043476
11683,31.06502
11684,41.221992
11685,28.176958
11686,28.010033
11687,23.306587
11688,41.266766
11689,34.059147
11690,37.96163
11691,35.228127
11692,36.634003
11693,44.083366
11694,39.81225
11695,30.659075
11696,34.564384
11697,40.29606
11698,26.833141
11699,34.10996
11700,30.968704
11701,33.789684
11702,36.11145
11703,38.4456
11704,26.586878
11705,37.19599
11706,25.045294
11707,27.018724
11708,30.500635
11709,38.592472
11710,25.219103
11711,39.059685
11712,30.574806
11713,31.006252
11714,40.3573
11715,35.380646
11716,25.238384
11717,35.22079
11718,27.626894
11719,40.00113
11720,41.70706
11721,32.526913
11722,23.44248
11723,37.763737
11724,24.541636
11725,35.336678
11726,35.795845
11727,37.386333
11728,37.065327
11729,30.60976
11730,29.96209
11731,29.511814
11732,36.75901
11733,36.552544
11734,31.861788
11735,29.715916
11736,37.241596
11737,33.650517
11738,29.917744
11739,33.08197
11740,29.981453
11741,35.614662
11742,34.705093
11743,34.87848
11744,31.671968
11745,38.76697
11746,30.776644
11747,35.525887
11748,36.665066
11749,31.532106
11750,36.08574
11751,31.76493
11752,34.584408
11753,32.81836
11754,34.488987
11755,37.91595
11756,43.01895
11757,32.985367
11758,28.740025
11759,36.471962
11760,27.113205
11761,32.928616
11762,32.136845
11763,33.97417
11764,33.47909
11765,38.67703
11766,30.416885
11767,36.18299
11768,26.593592
11769,34.48872
11770,33.112865
11771,34.281742
11772,22.732626
11773,34.043716
11774,41.46493
11775,35.7834
11776,19.013243
11777,34.39888
11778,33.45092
11779,31.526588
11780,37.40922
11781,32.1537
11782,33.667046
11783,26.914509
11784,36.269337
11785,23.060848
11786,33.455063
11787,27.678055
11788,32.866135
11789,43.17686
11790,22.096735
11791,34.04768
11792,32.163376
11793,35.552574
11794,40.648438
11795,33.541138
11796,32.623222
11797,35.30201
11798,30.829117
11799,34.451733
11800,23.998379
11801,35.85081
11802,31.34364
11803,30.716969
11804,32.163567
11805,35.46997
11806,34.62972
11807,35.3047
11808,33.17693
11809,35.710026
11810,45.63841
11811,36.20113
11812,31.924053
11813,37.25129
11814,33.696228
11815,32.096436
11816,31.700022
11817,34.33861
11818,35.705666
11819,35.751286
11820,28.153053
11821,36.105354
11822,33.77929
11823,33.87537
11824,32.421677
11825,34.341576
11826,33.97843
11827,19.35365
11828,34.124603
11829,34.48583
11830,29.260563
11831,46.32824
11832,34.79717
11833,33.173428
11834,29.113573
11835,23.10736
11836,37.09276
11837,34.71914
11838,30.957798
11839,34.9844
11840,37.408646
11841,31.939842
11842,31.097591
11843,32.57172
11844,33.27275
11845,37.909515
11846,37.27763
11847,23.51114
11848,40.079273
11849,39.87032
11850,37.25227
11851,32.61394
11852,33.262417
11853,35.25799
11854,35.198586
11855,33.38193
11856,35.543064
11857,34.114544
11858,21.774439
11859,37.33693
11860,27.087767
11861,38.2673
11862,36.7598
11863,36.43214
11864,34.0985
11865,29.902334
11866,29.528631
11867,38.50085
11868,29.575525
11869,30.989862
11870,29.26738
11871,31.956001
11872,32.89099
11873,31.772923
11874,18.586576
11875,21.938633
11876,30.482353
11877,20.810259
11878,33.97843
11879,43.703423
11880,36.325367
11881,37.893604
11882,21.885794
11883,28.13133
11884,33.623127
11885,25.336514
11886,30.864105
11887,37.257385
11888,40.27155
11889,37.345177
11890,27.486732
11891,22.653833
11892,27.307894
11893,35.51494
11894,34.349594
11895,39.727238
11896,35.24395
11897,30.455452
11898,40.266895
11899,34.724693
11900,31.323458
11901,34.928333
11902,35.03376
11903,31.888899
11904,30.907602
11905,37.702187
11906,31.03938
11907,34.67125
11908,35.703686
11909,38.90233
11910,36.160122
11911,31.916636
11912,37.68846
11913,36.68903
11914,30.940245
11915,38.26035
11916,38.90233
11917,33.372356
11918,36.59245
11919,42.03433
11920,42.016052
11921,31.573954
11922,20.466717
11923,36.761925
11924,30.482353
11925,38.391647
11926,35.69188
11927,31.185673
11928,42.439133
11929,34.69348
11930,35.135952
11931,31.916641
11932,34.851185
11933,34.420517
11934,27.439955
11935,40.286747
11936,33.75815
11937,38.54238
11938,22.91248
11939,42.89506
11940,31.383223
11941,37.805885
11942,23.680258
11943,24.444304
11944,35.32952
11945,24.847994
11946,39.094845
11947,42.081703
11948,25.25799
11949,35.646435
11950,23.70941
11951,33.536777
11952,33.581985
11953,31.801128
11954,35.113354
11955,36.80006
11956,31.242235
11957,35.092655
11958,37.447357
11959,29.96935
11960,27.82371
11961,42.268204
11962,22.187185
11963,32.1129
11964,15.612273
11965,34.83825
11966,24.361773
11967,39.62925
11968,29.60216
11969,31.09055
11970,36.58329
11971,41.910553
11972,38.57789
11973,35.322536
11974,36.58472
11975,38.940464
11976,33.10987
11977,40.092335
11978,32.175423
11979,23.077414
11980,29.764894
11981,28.191187
11982,47.488464
11983,36.065884
11984,32.46862
11985,33.579185
11986,42.465767
11987,32.53108
11988,35.599926
11989,27.520037
11990,33.87892
11991,31.559448
11992,25.502218
11993,24.870674
11994,46.454693
11995,30.700848
11996,31.376244
11997,21.509056
11998,31.92883
11999,23.58602
12000,37.119392
12001,29.940468
12002,32.60253
12003,30.932981
12004,37.42447
12005,33.34365
12006,36.29725
12007,31.38312
12008,33.539032
12009,28.431328
12010,29.255257
12011,45.676544
12012,28.922636
12013,27.177841
12014,35.64312
12015,32.557194
12016,25.095448
12017,22.159601
12018,28.169464
12019,36.616337
12020,37.447357
12021,25.136572
12022,37.113586
12023,44.07011
12024,41.531166
12025,30.84393
12026,36.273254
12027,34.526855
12028,35.262405
12029,33.4353
12030,42.565178
12031,38.715164
12032,30.455019
12033,29.267897
12034,44.040356
12035,32.813362
12036,41.161026
12037,31.698603
12038,36.67015
12039,38.805107
12040,32.816036
12041,37.718887
12042,46.380127
12043,27.524866
12044,34.14293
12045,39.565758
12046,37.383312
12047,30.520487
12048,32.463223
12049,18.930712
12050,28.839167
12051,35.3809
12052,36.102528
12053,44.976723
12054,32.291195
12055,32.8452
12056,33.48527
12057,45.48331
12058,29.255571
12059,31.199385
12060,22.978317
12061,36.08345
12062,39.938904
12063,31.858414
12064,40.312958
12065,40.586857
12066,40.12708
12067,38.28456
12068,33.19343
12069,38.462513
12070,35.056973
12071,22.829948
12072,31.400753
12073,23.018656
12074,31.891376
12075,29.149395
12076,33.206795
12077,37.250584
12078,36.75833
12079,41.531166
12080,41.771915
12081,29.305513
12082,33.957127
12083,32.20927
12084,30.196997
12085,31.973427
12086,37.132195
12087,26.871275
12088,33.179626
12089,30.236214
12090,30.482086
12091,25.071928
12092,33.420067
12093,21.856102
12094,37.46931
12095,44.421436
12096,30.945736
12097,34.39475
12098,30.976818
12099,36.082985
12100,35.05437
12101,47.539566
12102,38.299583
12103,35.69437
12104,37.94765
12105,30.507494
12106,37.740322
12107,34.731728
12108,33.05507
12109,33.74152
12110,29.417934
12111,46.602924
12112,35.947453
12113,28.204931
12114,35.269146
12115,29.411907
12116,33.139973
12117,36.41272
12118,38.90931
12119,35.40728
12120,30.520487
12121,33.156677
12122,27.67493
12123,32.68468
12124,31.089497
12125,34.785484
12126,20.734278
12127,33.579273
12128,34.136593
12129,31.811058
12130,37.96251
12131,33.460663
12132,27.28128
12133,27.844969
12134,37.27973
12135,33.1839
12136,36.570827
12137,34.010303
12138,26.778214
12139,28.218077
12140,32.918663
12141,36.86702
12142,35.163754
12143,23.698833
12144,36.570934
12145,21.618702
12146,25.059467
12147,32.20151
12148,33.32255
12149,41.811714
12150,38.940464
12151,34.10497
12152,36.577206
12153,37.740322
12154,39.64931
12155,39.34703
12156,27.478088
12157,43.062225
12158,44.925278
12159,38.96634
12160,25.374647
12161,35.605446
12162,22.400059
12163,17.653992
12164,22.691967
12165,36.745117
12166,20.493351
12167,40.058605
12168,42.933197
12169,35.810036
12170,37.92211
12171,30.814777
12172,31.356255
12173,26.613512
12174,30.225527
12175,39.71801
12176,31.934902
12177,34.00002
12178,41.7312
12179,33.003937
12180,33.357635
12181,37.272274
12182,26.338526
12183,35.014618
12184,33.832317
12185,36.378757
12186,35.416077
12187,26.733402
12188,37.294918
12189,34.888382
12190,27.054014
12191,23.080845
12192,37.52029
12193,33.982044
12194,27.849993
12195,19.271118
12196,32.50761
12197,31.28251
12198,23.565783
12199,34.357162
12200,33.19934
12201,38.956974
12202,40.20182
12203,24.169342
12204,34.108624
12205,41.089325
12206,31.140661
12207,33.725254
12208,33.817425
12209,28.12152
12210,32.13457
12211,34.923622
12212,33.5708
12213,34.37971
12214,21.431763
12215,37.801872
12216,35.999615
12217,23.35995
12218,34.016567
12219,21.321104
12220,25.155853
12221,37.42447
12222,35.74816
12223,31.61209
12224,36.797146
12225,35.78778
12226,33.310886
12227,33.45109
12228,31.477133
12229,30.707006
12230,34.489162
12231,38.239204
12232,41.733696
12233,44.11
12234,32.609856
12235,30.937288
12236,35.011036
12237,33.10987
12238,44.50627
12239,35.669518
12240,35.738934
12241,29.566765
12242,41.127754
12243,30.959282
12244,31.980171
12245,27.1259
12246,29.438553
12247,44.52568
12248,39.77608
12249,27.381649
12250,28.778158
12251,31.614817
12252,21.136381
12253,38.611416
12254,31.566946
12255,32.89113
12256,21.628773
12257,22.640404
12258,31.37038
12259,28.31717
12260,32.749737
12261,32.72412
12262,34.880676
12263,26.952642
12264,32.57598
12265,32.618435
12266,33.161793
12267,32.652077
12268,24.063742
12269,29.03205
12270,34.392998
12271,33.68887
12272,39.65381
12273,32.416714
12274,37.204853
12275,22.916178
12276,26.75106
12277,31.594282
12278,29.140207
12279,40.26285
12280,31.430584
12281,29.549948
12282,31.07394
12283,29.287197
12284,29.233109
12285,32.459812
12286,38.58356
12287,32.532185
12288,27.331814
12289,32.65624
12290,21.706951
12291,25.67951
12292,35.349407
12293,38.048225
12294,35.685963
12295,34.000584
12296,38.69271
12297,30.961954
12298,34.2845
12299,38.407543
12300,38.03267
12301,39.947083
12302,40.154884
12303,41.29097
12304,31.091291
12305,27.643126
12306,36.920643
12307,33.961384
12308,35.057724
12309,36.895073
12310,28.435896
12311,32.50855
12312,37.50769
12313,36.599663
12314,33.515514
12315,30.494202
12316,29.279345
12317,36.7623
12318,26.528606
12319,27.648579
12320,34.65399
12321,37.20135
12322,20.638103
12323,33.161198
12324,33.78883
12325,21.20156
12326,30.24229
12327,34.737953
12328,35.85103
12329,30.375484
12330,30.768517
12331,42.054188
12332,27.225363
12333,32.859215
12334,38.58265
12335,38.863583
12336,36.310814
12337,36.292564
12338,32.59053
12339,29.600498
12340,41.45404
12341,34.53789
12342,29.355814
12343,42.122036
12344,34.016567
12345,33.64976
12346,29.760159
12347,40.324883
12348,37.704254
12349,35.96731
12350,30.930902
12351,36.036068
12352,38.40258
12353,28.53326
12354,36.277378
12355,33.70518
12356,32.300823
12357,38.699368
12358,32.191837
12359,34.183994
12360,27.95374
12361,35.202026
12362,32.929127
12363,35.58623
12364,33.594074
12365,31.165447
12366,37.51725
12367,32.736923
12368,32.728767
12369,36.7867
12370,30.736135
12371,34.731617
12372,36.62905
12373,37.844063
12374,30.821098
12375,36.313416
12376,39.633
12377,33.07604
12378,34.16274
12379,35.044033
12380,34.532326
12381,36.567318
12382,35.28929
12383,34.178066
12384,29.721579
12385,31.115776
12386,33.66391
12387,38.357937
12388,31.92565
12389,37.84402
12390,37.17487
12391,35.324333
12392,39.078373
12393,34.039375
12394,37.383312
12395,21.103325
12396,38.88589
12397,33.611507
12398,40.172657
12399,31.943268
12400,31.305851
12401,24.35414
12402,30.080269
12403,33.614178
12404,32.68613
12405,38.320374
12406,28.381021
12407,18.504045
12408,26.877552
12409,38.379654
12410,38.24057
12411,32.96605
12412,38.00121
12413,21.803263
12414,35.734077
12415,39.556984
12416,32.20151
12417,39.50457
12418,34.638588
12419,38.68774
12420,34.76283
12421,36.359905
12422,35.83954
12423,31.99646
12424,34.07035
12425,32.861824
12426,34.553764
12427,29.354273
12428,24.484308
12429,37.15803
12430,34.044033
12431,33.05507
12432,37.40763
12433,36.65566
12434,20.43122
12435,33.267685
12436,35.09898
12437,35.596302
12438,20.736397
12439,36.54348
12440,38.355663
12441,35.054966
12442,35.997635
12443,31.859957
12444,33.83792
12445,37.954086
12446,35.215965
12447,30.688911
12448,35.607826
12449,21.722837
12450,37.17189
12451,30.555033
12452,35.161106
12453,35.72643
12454,23.446964
12455,38.305435
12456,35.376232
12457,34.16147
12458,36.797935
12459,35.39038
12460,36.4267
12461,36.690945
12462,36.64561
12463,29.71209
12464,38.071156
12465,21.894623
12466,29.481672
12467,34.437176
12468,34.920742
12469,31.950272
12470,37.519997
12471,35.113354
12472,36.470276
12473,36.0599
12474,30.749352
12475,32.90427
12476,34.87153
12477,27.440287
12478,33.414932
12479,31.268766
12480,33.11647
12481,33.032246
12482,32.66759
12483,36.62241
12484,28.016636
12485,42.774467
12486,41.95576
12487,31.832304
12488,35.449127
12489,35.48813
12490,44.005337
12491,28.431328
12492,28.298616
12493,34.023766
12494,30.621561
12495,26.720043
12496,34.097282
12497,41.64689
12498,34.66431
12499,34.12563
12500,36.521576
12501,33.149063
12502,29.778347
12503,34.283745
12504,36.498596
12505,45.923347
12506,32.65591
12507,33.63558
12508,40.76222
12509,34.539886
12510,30.058517
12511,34.583958
12512,32.8452
12513,33.512432
12514,33.23932
12515,30.019587
12516,32.61904
12517,26.204527
12518,37.30405
12519,33.748722
12520,30.423216
