id,rerata_kecepatan
5586,50.516965499999976
5587,37.60486533333329
5588,46.69459627380953
5589,40.596081404761904
5590,40.95484223809527
5591,44.57955983333332
5592,40.98933214285707
5593,42.643867500000006
5594,37.829142703102455
5595,37.861116
5596,45.90324633333331
5597,42.282793416666706
5598,48.957579999999986
5599,42.917684761904745
5600,45.12027729365076
5601,48.97554799999996
5602,39.72811733333332
5603,38.49189430952383
5604,48.816061916666634
5605,46.88405738095236
5606,39.73137281474082
5607,40.78520300000001
5608,34.53346792857143
5609,39.21235616666666
5610,46.877703999999994
5611,44.26993650000002
5612,41.987042500000015
5613,48.7881982936508
5614,42.10080569047616
5615,38.33290252380949
5616,49.713039857142896
5617,41.51016554761905
5618,45.44862516666666
5619,42.666479523809514
5620,41.28902926190478
5621,35.489345666666665
5622,30.917124583333333
5623,28.38732990476191
5624,40.03957933333333
5625,43.56512416666669
5626,39.79314386760461
5627,34.88169066666668
5628,40.59130284920632
5629,40.690121
5630,44.20155595238099
5631,43.84657857539683
5632,42.58721533333334
5633,53.01819999999996
5634,49.187608833333336
5635,43.69390923809524
5636,47.31897224999996
5637,42.217733166666676
5638,39.49337433333333
5639,34.79219257142856
5640,42.548381999999954
5641,46.56495133333331
5642,41.6447576666667
5643,38.77840999999997
5644,47.15443750000006
5645,50.127274166666666
5646,39.01761190476191
5647,45.75902496428569
5648,42.892388333333365
5649,39.224772333333355
5650,40.367301023809524
5651,44.148545523809496
5652,49.106922333333316
5653,53.81126416666664
5654,43.85329733333329
5655,49.726081857142844
5656,44.70491447619051
5657,47.397701166666685
5658,43.6480404920635
5659,44.82088042857146
5660,42.48463790476192
5661,44.243015166666694
5662,39.652483333333336
5663,46.21902008333334
5664,39.695845000000006
5665,47.41537566666661
5666,47.18576833333331
5667,41.308079285714314
5668,51.97111964285711
5669,41.180926238095246
5670,42.176551777777796
5671,51.28093999999997
5672,39.984783603174584
5673,39.09388500000003
5674,34.70568166666669
5675,39.87012085714285
5676,41.94906000000002
5677,42.617146051587326
5678,45.65689999999999
5679,42.887510999999975
5680,40.12219976190473
5681,49.186903999999984
5682,37.29754449999999
5683,43.53095004761908
5684,41.42164239285714
5685,41.53578459523813
5686,47.13537650000003
5687,40.965554476190476
5688,46.916217761904754
5689,44.977445023809544
5690,52.66495366666663
5691,40.07319169047619
5692,48.11602400000005
5693,49.85337849999999
5694,42.62229509523806
5695,37.354653023809526
5696,37.09406499999999
5697,36.076352285714314
5698,38.87664199999999
5699,42.13318261904758
5700,45.10168766666668
5701,36.85186311904763
5702,48.316221666666635
5703,36.769244333333326
5704,44.13103645238094
5705,46.162766595238146
5706,42.94176326190477
5707,43.528460952380975
5708,40.35336966666666
5709,39.091408892857146
5710,42.809421833333325
5711,35.11020514285714
5712,42.92875091666668
5713,49.4859176666666
5714,21.27707383333334
5715,45.3148520753968
5716,44.33082673015871
5717,48.81255100000001
5718,28.4624101388889
5719,44.187682769841274
5720,41.22413410714285
5721,46.986671083333384
5722,43.355809000000015
5723,52.62993666666668
5724,45.482711607142846
5725,48.23084030952381
5726,49.21081983333336
5727,47.801549380952366
5728,40.95663159523813
5729,42.14799166666668
5730,39.62431825000003
5731,37.907618833333316
5732,45.28931290476189
5733,51.75560649999999
5734,37.348806595238095
5735,38.36593816666663
5736,44.12659045238093
5737,46.21116678571427
5738,41.41465599999999
5739,40.925022484127
5740,46.028406166666734
5741,41.03230425000003
5742,39.79314386760461
5743,49.8735351666667
5744,41.06809255555555
5745,37.80059811688314
5746,51.67851999999994
5747,36.84758699999995
5748,36.3303446904762
5749,39.45122302380953
5750,48.04119786111112
5751,43.944925738095236
5752,41.859147619047654
5753,52.814555238095224
5754,47.417575416666665
5755,47.95336102380954
5756,39.397676035714284
5757,39.21399883333331
5758,39.73137281474082
5759,41.753113904761946
5760,42.719171428571435
5761,50.9342069285714
5762,49.41962793253969
5763,41.96322933333333
5764,39.240315
5765,43.81832016666665
5766,40.61679699999998
5767,47.67728433333332
5768,36.0915575
5769,36.793798333333285
5770,46.26610255555557
5771,52.08771257142854
5772,49.73848088888887
5773,39.80421792857143
5774,37.06741628571429
5775,47.60108059523811
5776,44.6425493333333
5777,48.61649585714285
5778,51.398238357142844
5779,46.16962333333335
5780,43.97867911111112
5781,40.35411466666665
5782,47.13332199999999
5783,31.530207238095226
5784,46.82988916666663
5785,39.91884046103897
5786,46.892635190476156
5787,52.230825416666654
5788,49.616247853174606
5789,51.16709566666668
5790,42.75318466666668
5791,38.357273666666686
5792,41.91211133333338
5793,25.43106616666669
5794,42.37244216666669
5795,36.727492166666664
5796,32.84824199999996
5797,49.8436516666667
5798,43.4352758333333
5799,38.52351301190477
5800,45.834074250000015
5801,45.78311902380953
5802,36.69829529761904
5803,42.62932816666667
5804,49.41962793253969
5805,43.783653000000044
5806,34.482529
5807,49.22858283333334
5808,47.70996833333334
5809,44.11309125000002
5810,41.804918333333326
5811,37.30725245238096
5812,38.02917348412698
5813,38.26875640476194
5814,48.00858216666669
5815,38.52351301190477
5816,41.096120428571474
5817,48.04119786111112
5818,37.73944819047623
5819,40.120433666666685
5820,42.0818753095238
5821,38.98698635714281
5822,49.598566500000004
5823,50.6931666666666
5824,47.45243192857144
5825,43.99471033333335
5826,47.41232578571428
5827,50.37111588095236
5828,40.970239833333345
5829,38.48927975757578
5830,45.89909000000002
5831,38.02839499999995
5832,39.536454666666735
5833,44.710390000000025
5834,47.83022366666664
5835,47.453789
5836,43.096470666666654
5837,43.37125542857142
5838,45.545180000000066
5839,49.353168904761915
5840,43.21127633333334
5841,48.277509821428566
5842,32.87410333333331
5843,35.32960083333335
5844,40.029549166666705
5845,39.81139407142859
5846,42.12278658730162
5847,46.2229154047619
5848,45.99616066666667
5849,48.72637083333331
5850,41.44889716666671
5851,51.35915599999999
5852,42.453125238095225
5853,42.11215933333334
5854,41.2626426666667
5855,26.755035333333336
5856,39.81065833333338
5857,41.49432151190479
5858,43.65075766666662
5859,46.76271815873016
5860,40.161894976190446
5861,39.66099633333332
5862,39.12086507142861
5863,49.352693666666674
5864,35.34461116666667
5865,46.30631807178932
5866,40.997535000000006
5867,39.186288238095244
5868,41.05475310714285
5869,41.453692666666676
5870,39.5494687142857
5871,43.53063937301587
5872,42.94176326190477
5873,45.04192259704186
5874,46.41064899999999
5875,40.45532980952383
5876,43.44397134126984
5877,42.79242985714284
5878,42.49554282142857
5879,40.42599192857141
5880,48.83120916666671
5881,37.22476538095238
5882,42.72141742857142
5883,43.47500000000001
5884,46.44792480952382
5885,31.279565690476183
5886,44.76772314285713
5887,36.92021690476189
5888,41.96622388888889
5889,19.110928499999993
5890,48.87207702380945
5891,52.077795119047614
5892,46.63832750000002
5893,41.30319214285714
5894,40.61002133333338
5895,45.845426301587274
5896,52.471802000000025
5897,32.79632764285712
5898,43.97972859523812
5899,43.24800330952383
5900,39.48200433333338
5901,45.979539571428624
5902,43.464203000000005
5903,40.91756466666669
5904,38.27850530014428
5905,46.97634416666663
5906,37.666916666666665
5907,36.554170666666664
5908,47.14769176190476
5909,19.56363733333334
5910,47.15930316666664
5911,37.06131015873014
5912,39.87934750000004
5913,40.30110040476191
5914,40.62767446428568
5915,43.93007316666666
5916,40.873341428571464
5917,42.79242985714284
5918,35.20822330952375
5919,51.56215497619047
5920,39.91884046103897
5921,40.52449500000007
5922,43.50681260317463
5923,39.0330146190476
5924,37.55933390476186
5925,35.399758166666665
5926,48.171522880952395
5927,38.09504540476192
5928,39.95159833333328
5929,47.55779560930736
5930,40.84006426190477
5931,40.56481824999999
5932,42.15638190476182
5933,38.5656619126984
5934,40.433490000000006
5935,40.311334666666674
5936,38.07914083333334
5937,41.38217941666665
5938,39.64733857142857
5939,43.199647666666706
5940,50.82254266666669
5941,51.792167500000005
5942,44.148545523809496
5943,42.94797473809529
5944,43.50997307142856
5945,46.631129722222234
5946,38.83255299999997
5947,43.37797366666665
5948,47.73917599999995
5949,39.52764979365079
5950,47.08042502380951
5951,50.886681666666654
5952,49.04414426190477
5953,34.94787026190477
5954,53.23974942063487
5955,45.73390733333335
5956,40.95042373809527
5957,35.514959952380956
5958,44.10835833333334
5959,45.04192259704186
5960,52.733753000000085
5961,39.58049216666664
5962,39.000026404761904
5963,36.727492166666664
5964,38.9557663095238
5965,32.34698545238095
5966,47.99589500000002
5967,40.97376948809522
5968,40.92313819444444
5969,48.676404988095236
5970,46.63732799999999
5971,49.176640166666694
5972,42.963822833333346
5973,34.761254476190494
5974,43.47927092857146
5975,43.59586199999996
5976,45.384977666666664
5977,48.25027497619047
5978,47.55779560930736
5979,40.26987599999998
5980,48.12104682173384
5981,38.515181011904765
5982,42.46222866666664
5983,46.55381990476186
5984,48.27496166666668
5985,43.23707883333334
5986,42.04090776190476
5987,39.714001666666675
5988,47.16553585714287
5989,44.32978923809523
5990,40.391677011904775
5991,39.660743547619035
5992,39.37681841666667
5993,41.64517758333332
5994,38.00287523015873
5995,40.83364790476193
5996,41.971084333333344
5997,44.04497709523808
5998,37.64654866666669
5999,49.71669125
6000,43.082179460317455
6001,30.60950833333332
6002,40.00569378571428
6003,43.92446033333331
6004,47.99030011904758
6005,44.68474045238093
6006,38.5656619126984
6007,45.1751422857143
6008,45.73211366666665
6009,39.438623166666694
6010,49.2680558333333
6011,48.92388742857143
6012,41.59728333333337
6013,39.6563931547619
6014,42.57405550000003
6015,21.049329666666686
6016,40.338104976190465
6017,45.381325654761895
6018,43.255086999999996
6019,43.012619928571446
6020,37.131531999999986
6021,39.197230499999975
6022,38.433757861111104
6023,40.886557833333335
6024,50.39357833333337
6025,47.910294666666665
6026,24.494689272727268
6027,41.56098433333334
6028,44.45660708333337
6029,49.616247853174606
6030,52.41024749999999
6031,48.64768300000002
6032,45.56659400000004
6033,45.03643050000001
6034,41.20388619047624
6035,30.295039333333325
6036,41.80659851190475
6037,33.75898034126985
6038,48.12104682173384
6039,38.67005944444445
6040,53.90491
6041,41.01446871428571
6042,37.80664002380952
6043,40.487348545454545
6044,40.997535000000006
6045,40.0742705
6046,49.02881578571429
6047,42.23611333333334
6048,35.88772261904763
6049,38.90568354761908
6050,42.023537333333316
6051,45.435471428210676
6052,51.07139600000004
6053,37.651255
6054,48.34855999999999
6055,44.155137
6056,44.54906974999999
6057,33.54980050000002
6058,50.256067333333334
6059,38.08899547619045
6060,35.8141855
6061,39.04192699999998
6062,40.86952773809524
6063,47.13833688095241
6064,44.84746299999997
6065,37.151961
6066,51.455776500000056
6067,38.819301428571414
6068,36.62852133333335
6069,38.84385248809526
6070,22.27422508333333
6071,48.5505240952381
6072,35.23904866666667
6073,38.85178466666671
6074,42.516922095238094
6075,37.296190468253954
6076,45.29519999999998
6077,40.55018002380952
6078,41.90782573809523
6079,28.38732990476191
6080,47.0165993333333
6081,36.28093766666664
6082,39.920552416666666
6083,37.468747888888885
6084,38.35946654761901
6085,38.78718283333333
6086,50.8197015
6087,39.69925183333332
6088,47.97047535714286
6089,38.108819999999966
6090,46.038440269841246
6091,37.30499846031745
6092,39.958074500000045
6093,44.20988999999996
6094,43.66782233333334
6095,41.342639500000026
6096,41.8705496031746
6097,38.14573300000001
6098,37.01776000000007
6099,44.9650128095238
6100,32.73832688095237
6101,43.51276
6102,41.70005286904761
6103,44.64869349999998
6104,35.62748550000003
6105,42.72413590476191
6106,49.07524864285711
6107,41.9635417380952
6108,38.38404838095239
6109,49.794290035714255
6110,39.12128249999997
6111,40.988856964285716
6112,46.21342400000001
6113,42.03442424999999
6114,39.45122302380953
6115,39.31360066666665
6116,48.140210166666584
6117,39.803224333333326
6118,37.22982100000001
6119,48.78296266666666
6120,45.89964783333335
6121,40.453950571428585
6122,38.9620886904762
6123,40.21599449999999
6124,33.987831904761904
6125,50.87424297619046
6126,44.37772121428572
6127,42.906496178571395
6128,45.435471428210676
6129,44.29526539682535
6130,38.97446685714286
6131,44.92668295238095
6132,36.12737538095237
6133,44.37517121428569
6134,31.803899666666688
6135,39.225324999999955
6136,44.381115666666666
6137,40.64667275000001
6138,47.14973816666667
6139,42.66701699999999
6140,45.35936814285713
6141,47.109625333333305
6142,39.068663333333326
6143,43.34992499999999
6144,46.30631807178932
6145,38.495257682539666
6146,45.983064666666635
6147,39.282888642857145
6148,42.978215999999996
6149,41.25785807142863
6150,51.002930000000035
6151,41.85906416666668
6152,37.658243833333316
6153,43.102720880952354
6154,49.126972833333305
6155,39.73477066666667
6156,42.00319866666668
6157,36.01599734523814
6158,20.22278500000001
6159,42.06779407142856
6160,38.002054999999935
6161,42.25428833333335
6162,31.483770000000035
6163,42.62421066666665
6164,49.59605349999995
6165,35.85963517857142
6166,38.09644333333333
6167,38.635296214285724
6168,40.84522686904757
6169,45.04253664285718
6170,32.667193000000005
6171,51.31832016666672
6172,48.1231971666667
6173,42.738301666666665
6174,47.20004613095236
6175,42.91409362698412
6176,40.4871055873016
6177,46.608367666666645
6178,38.76369292857142
6179,32.18000183333333
6180,49.88723533333331
6181,44.830251666666626
6182,48.58649403571427
6183,40.49282396428572
6184,33.85619145238091
6185,45.28802816666667
6186,50.555136666666655
6187,47.86125199999995
6188,46.93095867857144
6189,42.71485533333335
6190,41.801217246031754
6191,41.39412366666664
6192,40.37631482142855
6193,35.49328816666667
6194,45.31995831060607
6195,41.19198107142857
6196,36.334420833333326
6197,36.457567571428555
6198,42.68802166666666
6199,42.23621714285716
6200,37.93095780952383
6201,40.973711833333326
6202,43.125885333333336
6203,43.623347656565656
6204,32.88554166666664
6205,48.54962604761905
6206,33.96346447619047
6207,42.18539509523811
6208,39.400340499999956
6209,42.579881000000015
6210,37.840442142857135
6211,42.72478426190481
6212,39.54223099999997
6213,39.16999180844157
6214,36.215092000000034
6215,39.7280962142857
6216,43.12524183333333
6217,50.81499671428566
6218,43.09730366666661
6219,41.258226416666645
6220,42.51626849999999
6221,35.48615522222225
6222,40.419853666666675
6223,45.07920102380951
6224,46.36433499999999
6225,42.55429559523811
6226,44.031389309523796
6227,39.09601933333327
6228,45.86669633333335
6229,36.74697433333336
6230,40.10809090476188
6231,35.879276333333344
6232,35.0823991666667
6233,40.81833516666667
6234,49.18810266666674
6235,28.383885
6236,23.05125131349205
6237,40.567111904761916
6238,34.10153659523809
6239,28.20799138095238
6240,46.0110017103174
6241,41.351422833333324
6242,49.084661666666676
6243,44.381883166666654
6244,41.94919766666668
6245,36.303566833333264
6246,39.15977416666661
6247,38.73149683333334
6248,40.89043099999999
6249,39.477092023809476
6250,46.80711366666665
6251,38.0502373333333
6252,42.2715716904762
6253,47.00738500000002
6254,44.934503952380936
6255,35.8194585
6256,36.026968285714275
6257,50.79073766666667
6258,33.46757666666668
6259,48.9854722380952
6260,39.38258942857146
6261,34.07392349999999
6262,49.87201809523808
6263,38.39315978571432
6264,41.78928409523812
6265,34.098709166666644
6266,38.987535380952366
6267,38.121484333333335
6268,40.60056573809523
6269,48.986280202380925
6270,39.30222101648352
6271,42.2058503333333
6272,47.87664195238095
6273,52.682461952380955
6274,39.11243016666662
6275,36.95837633333334
6276,42.85029952380953
6277,50.77245500000007
6278,44.01496216666669
6279,49.00900433333332
6280,41.54294557142856
6281,51.64020538095242
6282,38.76490198809522
6283,40.652754222222235
6284,20.65895678571429
6285,52.77993857142857
6286,36.54799099999998
6287,42.05363628571426
6288,48.08353942857144
6289,49.870399500000055
6290,37.69029949999996
6291,43.26739749999999
6292,48.71787999999999
6293,37.45438604761907
6294,40.896785619047634
6295,48.371133666666694
6296,39.700440047619026
6297,39.71827278571427
6298,39.85066710714286
6299,42.365326571428575
6300,48.649151999999965
6301,49.34913332142859
6302,36.71805190476191
6303,39.5899215
6304,45.488823833333385
6305,47.17218949999999
6306,48.885549928571436
6307,49.61820933333332
6308,45.97042022222224
6309,50.3754072857143
6310,41.019940000000034
6311,49.170437333333346
6312,51.93959066666665
6313,42.168942833333304
6314,41.48008502380948
6315,44.214323047619075
6316,44.91337419047622
6317,49.29218921428569
6318,42.29687533333334
6319,42.28628471428571
6320,40.37631482142855
6321,46.61381080555556
6322,38.39315978571432
6323,40.01240683333334
6324,43.240494603174604
6325,36.37552045238094
6326,49.658128333333394
6327,39.624803833333345
6328,45.42595845238097
6329,38.2364315
6330,38.16219342857147
6331,39.15206578571429
6332,46.273647499999996
6333,37.4715706666667
6334,41.5627831190476
6335,46.03595666666663
6336,46.691500999999974
6337,26.083903166666676
6338,46.1009803333333
6339,43.56066228571428
6340,40.55645461904763
6341,39.79211333333334
6342,40.91148395238097
6343,38.688454833333324
6344,48.34815388095239
6345,36.38291983333328
6346,48.93902102380957
6347,48.97543966666666
6348,36.90088604761903
6349,48.82822216666668
6350,40.41763093650794
6351,38.17816904761907
6352,41.10825595238097
6353,41.70755583333329
6354,44.351900904761926
6355,38.635296214285724
6356,48.548536571428585
6357,42.082458452381005
6358,43.44874275000001
6359,39.438740404761894
6360,46.6781573095238
6361,47.37534277380954
6362,46.62083778571429
6363,43.58471952380951
6364,44.12883249999996
6365,40.23009388095236
6366,38.01059433333328
6367,30.60236433333337
6368,37.08626383333338
6369,45.99423033333332
6370,39.784386380952405
6371,43.92535516666661
6372,37.39689166666668
6373,20.787548333333337
6374,41.52324766666663
6375,42.74984066666666
6376,39.11438394444447
6377,39.31425816666667
6378,39.26141599999996
6379,41.64709933333334
6380,41.42892499999994
6381,42.63757930952379
6382,42.30971733333337
6383,48.37701416666668
6384,36.49922300000002
6385,50.31163654761905
6386,36.04209399999998
6387,36.097919833333314
6388,40.60294333333333
6389,42.2387907857143
6390,36.976329666666636
6391,40.29442228571427
6392,41.3366413333333
6393,48.42013700000005
6394,42.858627499999976
6395,49.96699158333333
6396,51.55911999999996
6397,42.51780910714287
6398,50.04636883333336
6399,40.00603400000001
6400,39.16999180844157
6401,53.47316166666671
6402,47.162606666666704
6403,30.533848888888897
6404,39.30222101648352
6405,53.32973833333335
6406,38.78347591017315
6407,42.77264250000003
6408,43.83547250000003
6409,37.73588888095238
6410,51.02621099999997
6411,43.47902378205128
6412,31.816129523809515
6413,39.04679795238098
6414,36.32075022619048
6415,48.983925000000056
6416,40.23160250000004
6417,41.9800805436508
6418,48.986280202380925
6419,44.80885792857145
6420,47.676109555555556
6421,40.9185
6422,51.638685333333335
6423,39.57717216666671
6424,49.20720500000004
6425,40.30150833333333
6426,38.26368469047618
6427,41.173508333333366
6428,39.322247999999995
6429,44.026855309523796
6430,48.26876221428567
6431,40.004837142857106
6432,41.101425166666665
6433,51.14074666666669
6434,36.59551064285716
6435,49.77359766666672
6436,50.804507523809534
6437,50.99835666666666
6438,39.63369349999998
6439,40.70052390476191
6440,43.25044633333333
6441,45.672492500000025
6442,42.315397499999996
6443,43.5179510952381
6444,42.147519166666704
6445,47.71083355555554
6446,45.07920102380951
6447,46.627734428571436
6448,49.251233785714284
6449,43.61325916666669
6450,39.99598392857141
6451,40.1419565
6452,40.25820916666667
6453,49.62328833333333
6454,41.052165404761894
6455,40.859723333333356
6456,38.08876252380947
6457,40.26822721428576
6458,32.66232666666669
6459,47.6496757619048
6460,41.294900166666636
6461,41.62965383333333
6462,49.310151000000005
6463,39.49159083333332
6464,33.90529057142858
6465,41.53481252380955
6466,48.62522700000003
6467,46.326670357142845
6468,41.97111699999995
6469,49.85270640476191
6470,34.489624999999975
6471,42.70689464285719
6472,49.0454746190476
6473,41.66693154761901
6474,39.506484166666695
6475,41.554262409090924
6476,39.78091235714285
6477,42.2132333333334
6478,42.17428366666664
6479,47.80997750000002
6480,41.391860499999964
6481,28.600183333333312
6482,46.657022523809545
6483,44.525679952380976
6484,43.8621458809524
6485,45.4597338333333
6486,45.66170376190478
6487,37.34625380952381
6488,44.52613166666666
6489,42.13879216666669
6490,37.147215178571436
6491,40.73178242857141
6492,43.526495047619036
6493,41.99423933333329
6494,34.845833833333316
6495,45.64860999999999
6496,47.25210954761905
6497,43.027334238095264
6498,45.29816983333335
6499,47.37534277380954
6500,39.873066380952366
6501,36.61289426190478
6502,25.08119750000001
6503,41.28912538888894
6504,40.86188609523817
6505,42.579942285714296
6506,40.40235897619047
6507,42.80200499999999
6508,37.58415405952382
6509,20.29485897619047
6510,38.097145833333386
6511,50.98740983333334
6512,42.504417642857135
6513,44.99773499999999
6514,48.54374299999995
6515,47.66842700000003
6516,49.226409499999974
6517,46.80033373809527
6518,38.06165926190476
6519,36.18319033333334
6520,45.734072333333344
6521,46.777125309523825
6522,45.45154966666667
6523,40.705875785714305
6524,42.52490766666667
6525,43.26309716666662
6526,45.44556485714287
6527,44.16014011904758
6528,48.753253571428566
6529,50.78666749999999
6530,37.95726652380951
6531,36.96913630952376
6532,30.905095166666687
6533,50.63826285714289
6534,47.96841883333334
6535,37.995571666666635
6536,50.35492204761904
6537,37.502080166666644
6538,43.69144783333329
6539,43.812040119047616
6540,49.44587028571427
6541,37.24918874999996
6542,45.40820476190474
6543,39.444637142857154
6544,39.04416175
6545,41.396450107142826
6546,47.00737504761907
6547,47.69679500000004
6548,40.917318238095255
6549,52.10240166666672
6550,46.296842142857095
6551,42.108547499999986
6552,36.10737799999998
6553,39.626845833333356
6554,42.429672916666696
6555,37.354307333333324
6556,39.7473428333333
6557,45.4745753333333
6558,37.69893273809521
6559,38.180191238095254
6560,40.505962666666676
6561,40.96242910317458
6562,40.38189000000006
6563,40.30718745238093
6564,39.41371274999999
6565,45.78227666666665
6566,39.09698649999998
6567,43.930689166666625
6568,43.98734116666672
6569,41.06713645238096
6570,37.62558073809524
6571,34.469418
6572,40.20109133333334
6573,47.24871954761905
6574,40.20009500000003
6575,50.593202833333265
6576,35.70872578571432
6577,51.19950083333331
6578,49.85456
6579,40.75538276190476
6580,48.57168516666667
6581,45.72667533333336
6582,41.54294557142856
6583,45.850952166666644
6584,52.01400750000003
6585,46.28762090476192
6586,43.59937958333331
6587,40.429977142857155
6588,43.40016233333333
6589,38.67300220238096
6590,36.04146185714282
6591,41.50628366666666
6592,43.73356416666667
6593,41.05382770634915
6594,41.110987166666675
6595,42.18426795238094
6596,38.49928583333335
6597,46.10228778571427
6598,43.41933802380952
6599,40.286752500000034
6600,40.174842500000025
6601,35.04795261904762
6602,41.116141
6603,32.64849399999999
6604,44.861918666666654
6605,40.076412499999954
6606,41.37233758333333
6607,42.283841500000015
6608,44.62950969047619
6609,46.165787023809486
6610,46.33902049999994
6611,50.40883533333334
6612,47.028522797619054
6613,38.195402218253975
6614,45.572391999999944
6615,46.02247883333331
6616,37.09442761904761
6617,49.75571864285714
6618,49.29272200000002
6619,45.137203333333375
6620,37.09136283333335
6621,39.916704285714346
6622,39.272272023809535
6623,38.33506335714285
6624,43.25280100000002
6625,46.157785015872996
6626,39.893614499999956
6627,34.260116952380955
6628,37.364116214285716
6629,41.73666783333329
6630,41.48426928571429
6631,43.956117761904736
6632,51.50020833333332
6633,46.72268450000001
6634,35.81334947222221
6635,48.99568817460317
6636,39.82209436904761
6637,48.30999161904764
6638,48.98452542857143
6639,48.37336817460316
6640,42.28466960714285
6641,47.437352000000004
6642,48.84114985714285
6643,41.801217246031754
6644,50.45415633333334
6645,38.95119202380956
6646,33.09160966666668
6647,38.87919516666662
6648,52.633483166666686
6649,48.768792666666656
6650,45.68773359523811
6651,28.222693690476195
6652,37.84445769444444
6653,42.18539509523811
6654,40.150206190476176
6655,34.18135961904761
6656,41.167735016233756
6657,39.49427014285713
6658,24.674254142857134
6659,35.43421933333335
6660,43.029067416666685
6661,40.866430904761884
6662,49.742613000000055
6663,44.581193833333316
6664,50.589731
6665,38.44286766666667
6666,49.83493199999996
6667,42.862595833333344
6668,38.850428571428544
6669,40.17446112698413
6670,38.76490198809522
6671,48.074599500000005
6672,48.201666380952354
6673,49.576811333333325
6674,39.61887947619046
6675,35.67557283333331
6676,40.755910952380965
6677,42.45967166666667
6678,47.48178175
6679,30.268575499999994
6680,36.727022214285725
6681,40.14669616666669
6682,41.411084761904824
6683,40.86551008333334
6684,43.27199626190479
6685,39.66819089285714
6686,38.61398814285713
6687,44.19826146031745
6688,40.49247501190475
6689,52.05335349999999
6690,40.813328666666656
6691,46.61381080555556
6692,41.73223466666667
6693,42.43887245238095
6694,45.07724635714284
6695,36.41514800000002
6696,41.53685666666667
6697,43.05547616666666
6698,40.863144047619016
6699,37.11363990476188
6700,48.12481196031746
6701,46.63787283333333
6702,51.60681266666663
6703,50.124374130952376
6704,34.72048
6705,33.53800547619048
6706,40.17208933333331
6707,38.7357060952381
6708,34.02863476190479
6709,37.26277407142859
6710,41.901385404761896
6711,38.789597500000035
6712,47.99636583333335
6713,46.80063216666668
6714,40.501320166666645
6715,38.79235554761904
6716,43.737186428571405
6717,36.44134166666667
6718,38.64098724999998
6719,38.61270571428573
6720,39.395036821428555
6721,48.63643699999999
6722,39.31250414285714
6723,39.38209399999997
6724,39.075993500000024
6725,49.23350400000004
6726,37.727991666666654
6727,48.43139083333333
6728,30.40906316666668
6729,44.995469904761876
6730,53.757600666666576
6731,39.217750833333334
6732,43.327270999999975
6733,44.412781
6734,47.676109555555556
6735,40.145918666666645
6736,40.88862283333331
6737,49.02780595238095
6738,49.312145714285705
6739,37.013962499999984
6740,42.65843064285712
6741,41.24471866666663
6742,40.43791588095237
6743,40.09012966666662
6744,34.9082535714286
6745,36.85119502380953
6746,39.2719657142857
6747,40.211097440476195
6748,23.26687366666667
6749,42.33142676190478
6750,40.461101380952414
6751,47.68902952380952
6752,50.917928333333315
6753,41.71346500000002
6754,40.422719095238094
6755,40.351177750000026
6756,43.47547018181822
6757,21.734757166666657
6758,38.62634535714284
6759,31.7160965
6760,21.288170000000004
6761,40.90587414285713
6762,39.77743151190473
6763,43.434507499999974
6764,43.52168624999999
6765,48.776461785714226
6766,31.7160965
6767,53.78006666666666
6768,43.66539266666667
6769,50.733986666666745
6770,43.706910380952365
6771,45.31995831060607
6772,37.14833433333327
6773,42.05691950000001
6774,43.46168116666665
6775,39.43576249999994
6776,49.808004000000004
6777,39.47613449999998
6778,44.46064533333334
6779,46.787501952380914
6780,42.83657233333332
6781,41.58828733333334
6782,40.380703011904764
6783,45.68773359523811
6784,47.884076499999935
6785,44.588913500000025
6786,44.08238011904762
6787,45.80973838095237
6788,41.536191619047614
6789,39.092488309523794
6790,46.007214285714305
6791,49.123960499999995
6792,48.341707047619074
6793,45.98652333333334
6794,46.22250193253969
6795,39.275273333333345
6796,44.212996404761896
6797,33.49264116666664
6798,49.74923219047618
6799,38.504815666666666
6800,35.410494722222225
6801,43.23025849999999
6802,46.38444266666666
6803,49.08711050000004
6804,40.351325119047644
6805,48.77199183333327
6806,44.398339773809546
6807,50.025853972222166
6808,37.563571023809516
6809,38.8035676666667
6810,47.16742535714289
6811,42.671118865079336
6812,42.101018928571456
6813,47.38347536507936
6814,40.48380866666663
6815,37.51201083333335
6816,24.107527999999984
6817,19.996443559523815
6818,41.782746845238044
6819,42.0906721190476
6820,40.38057849999996
6821,40.761048785714294
6822,38.02680404761906
6823,40.98928276190476
6824,52.997997380952384
6825,38.82827816666668
6826,37.501487777777754
6827,48.92588323809523
6828,43.91797898809517
6829,51.58519164285717
6830,38.03103416666671
6831,48.43766750000003
6832,38.606149333333384
6833,44.48341703138529
6834,38.23009733333337
6835,34.10269402380953
6836,32.68548833333335
6837,42.29430016666669
6838,50.741004166666634
6839,37.92598849999997
6840,45.68726066666665
6841,52.63620416666665
6842,49.29218921428569
6843,38.2364315
6844,51.100830833333255
6845,48.40869416666665
6846,53.306363523809495
6847,42.76554110714288
6848,35.691176595238126
6849,38.20043416666664
6850,38.1667083333333
6851,49.067515500000006
6852,41.37233758333333
6853,44.34415849999999
6854,48.044696500000036
6855,39.48401499999999
6856,45.677950809523765
6857,42.18688
6858,43.40670624999998
6859,49.76467733333333
6860,39.567579999999936
6861,45.96120766666665
6862,39.1477936666667
6863,40.995393333333304
6864,43.66021803968253
