id,rerata_kecepatan
31035,32.914963
31036,35.63682
31037,34.087833
31038,43.172203
31039,43.5049
31040,31.918455
31041,34.598156
31042,34.64976
31043,29.847637
31044,32.001266
31045,35.8967
31046,34.378822
31047,29.590406
31048,35.278507
31049,35.856586
31050,29.924126
31051,34.850155
31052,43.876236
31053,33.324703
31054,37.327347
31055,32.486954
31056,20.940416
31057,31.326168
31058,25.466528
31059,41.00591
31060,36.47685
31061,35.13323
31062,38.5771
31063,29.593489
31064,23.027655
31065,34.755592
31066,36.58657
31067,36.82047
31068,42.505253
31069,30.903936
31070,42.56088
31071,31.179476
31072,36.48994
31073,33.58075
31074,42.73252
31075,40.605553
31076,34.838745
31077,39.964077
31078,44.549328
31079,29.751398
31080,35.4738
31081,33.858257
31082,37.305576
31083,34.68442
31084,38.842415
31085,38.034718
31086,31.791552
31087,31.693474
31088,32.308876
31089,37.373558
31090,37.102528
31091,34.288788
31092,34.935734
31093,33.680733
31094,35.922638
31095,33.044434
31096,38.731205
31097,45.71868
31098,32.063423
31099,33.372326
31100,37.230923
31101,35.734783
31102,34.630314
31103,30.406796
31104,30.270222
31105,30.324606
31106,30.872974
31107,30.878138
31108,31.256546
31109,38.473587
31110,25.41478
31111,25.589901
31112,33.29741
31113,38.83527
31114,37.12069
31115,36.019928
31116,35.120636
31117,33.360397
31118,34.292778
31119,25.00685
31120,23.835144
31121,36.741703
31122,33.407177
31123,46.136993
31124,32.086617
31125,30.794085
31126,34.45323
31127,46.312744
31128,35.149292
31129,39.204502
31130,38.827766
31131,29.653187
31132,38.024055
31133,34.26761
31134,35.965206
31135,35.941822
31136,22.88472
31137,35.872013
31138,33.472687
31139,36.903305
31140,39.66736
31141,33.28443
31142,35.823376
31143,32.408237
31144,33.921658
31145,29.33284
31146,29.211184
31147,26.091253
31148,31.413895
31149,29.75435
31150,37.56915
31151,32.224857
31152,27.172678
31153,30.583395
31154,35.053272
31155,35.557476
31156,35.38615
31157,34.13791
31158,40.009182
31159,19.02066
31160,26.454077
31161,26.878056
31162,40.34836
31163,34.832554
31164,44.863354
31165,30.438332
31166,30.594837
31167,30.864162
31168,36.64056
31169,20.84858
31170,19.570194
31171,40.644886
31172,34.594345
31173,36.98789
31174,32.843346
31175,37.444748
31176,28.413551
31177,31.698484
31178,46.31688
31179,40.522255
31180,40.97181
31181,46.410423
31182,39.991955
31183,39.70433
31184,27.749197
31185,40.1278
31186,40.00771
31187,35.676685
31188,33.343304
31189,35.29071
31190,40.267525
31191,42.49342
31192,40.944187
31193,36.438683
31194,35.411766
31195,34.20745
31196,23.5551
31197,35.987083
31198,31.849504
31199,39.680378
31200,37.444954
31201,35.977207
31202,30.260015
31203,30.141054
31204,35.133904
31205,31.214981
31206,37.814575
31207,40.6668
31208,37.9356
31209,35.89666
31210,32.308094
31211,32.185074
31212,30.102325
31213,20.777649
31214,37.97169
31215,37.02517
31216,37.30906
31217,36.678085
31218,35.84078
31219,40.08911
31220,23.006315
31221,31.77593
31222,28.263947
31223,33.961067
31224,22.175066
31225,35.10132
31226,39.466293
31227,39.17539
31228,42.24718
31229,45.229095
31230,27.411053
31231,20.062035
31232,37.236275
31233,42.25206
31234,25.683525
31235,30.035036
31236,45.81475
31237,36.014416
31238,41.829235
31239,35.543564
31240,37.2744
31241,35.761612
31242,38.663048
31243,35.79617
31244,24.166069
31245,33.244755
31246,31.80138
31247,35.874096
31248,25.148708
31249,38.992996
31250,38.20757
31251,39.516502
31252,35.79359
31253,36.142494
31254,34.199303
31255,25.03932
31256,36.002575
31257,23.016369
31258,33.947243
31259,40.937733
31260,35.507397
31261,42.16181
31262,34.778496
31263,32.367886
31264,36.107643
31265,29.615839
31266,24.276035
31267,30.761127
31268,34.479034
31269,31.321602
31270,43.934288
31271,29.696804
31272,43.861767
31273,32.92181
31274,32.00964
31275,28.38083
31276,33.931374
31277,35.272057
31278,38.259254
31279,42.779594
31280,33.744576
31281,28.452232
31282,37.781742
31283,32.59063
31284,36.866936
31285,28.928518
31286,32.522945
31287,36.680843
31288,33.83923
31289,24.719122
31290,30.062693
31291,38.999256
31292,34.19624
31293,37.15338
31294,24.775494
31295,38.806213
31296,33.47016
31297,36.92124
31298,34.68571
31299,22.163635
31300,38.431
31301,34.525322
31302,33.380947
31303,26.11261
31304,33.07704
31305,31.658794
31306,44.105217
31307,31.300858
31308,38.786453
31309,16.672255
31310,25.847925
31311,38.344566
31312,32.115788
31313,29.250248
31314,32.960617
31315,33.69043
31316,35.31055
31317,33.6525
31318,36.33898
31319,28.550898
31320,44.671127
31321,30.818336
31322,27.65548
31323,37.44315
31324,31.771889
31325,38.330452
31326,34.320385
31327,43.861073
31328,33.436764
31329,24.64093
31330,38.22363
31331,33.11258
31332,42.806313
31333,35.59898
31334,32.32688
31335,31.874123
31336,27.313648
31337,32.259975
31338,33.380947
31339,28.53195
31340,36.03961
31341,31.613665
31342,35.776154
31343,37.218746
31344,33.22164
31345,32.406193
31346,33.549934
31347,27.034775
31348,30.541945
31349,35.140503
31350,32.05649
31351,32.98003
31352,27.771286
31353,28.432083
31354,34.490585
31355,30.33811
31356,32.99656
31357,35.78759
31358,32.954037
31359,29.104834
31360,26.998587
31361,24.906288
31362,35.669838
31363,35.718338
31364,34.198547
31365,39.351475
31366,37.72806
31367,31.765274
31368,29.948616
31369,32.43424
31370,23.055246
31371,36.89914
31372,29.548536
31373,19.42195
31374,35.31689
31375,41.42508
31376,34.71903
31377,41.69809
31378,21.783632
31379,34.972782
31380,32.873924
31381,34.067425
31382,24.32086
31383,27.305805
31384,32.386814
31385,34.86258
31386,44.514534
31387,19.132702
31388,23.7079
31389,36.435013
31390,25.466843
31391,37.395454
31392,37.023293
31393,29.72882
31394,34.19104
31395,25.95227
31396,35.721657
31397,19.593752
31398,28.274052
31399,27.0328
31400,24.9754
31401,37.0079
31402,29.19269
31403,42.16929
31404,27.25859
31405,31.277721
31406,33.81788
31407,34.666473
31408,29.250248
31409,41.63839
31410,29.191364
31411,21.79645
31412,25.158367
31413,19.069344
31414,44.824352
31415,32.98313
31416,36.21225
31417,38.7321
31418,41.161976
31419,31.710022
31420,40.66713
31421,22.224077
31422,38.032314
31423,36.57492
31424,27.201738
31425,39.26327
31426,35.93186
31427,32.741398
31428,30.68489
31429,34.921883
31430,28.23755
31431,37.624096
31432,32.32315
31433,33.01495
31434,37.61615
31435,29.68651
31436,33.918404
31437,31.561394
31438,40.594273
31439,34.070873
31440,31.804203
31441,35.823708
31442,42.43229
31443,28.493567
31444,37.460712
31445,38.407642
31446,28.717089
31447,32.93532
31448,24.197802
31449,32.43424
31450,43.85596
31451,26.83273
31452,31.995821
31453,39.1962
31454,21.25183
31455,33.60214
31456,37.338055
31457,33.706192
31458,34.45434
31459,30.41926
31460,30.632198
31461,26.357933
31462,36.75665
31463,25.453272
31464,37.55183
31465,35.88974
31466,36.64425
31467,30.95939
31468,39.670734
31469,36.23242
31470,39.51645
31471,32.172825
31472,23.341393
31473,34.408672
31474,28.223076
31475,43.37273
31476,37.33148
31477,43.28626
31478,29.535116
31479,30.887236
31480,37.09415
31481,21.455168
31482,22.052788
31483,36.200115
31484,30.261328
31485,36.695282
31486,34.402164
31487,32.19302
31488,39.842598
31489,40.07838
31490,34.7075
31491,19.983707
31492,30.758331
31493,36.75303
31494,34.60509
31495,30.62812
31496,32.217907
31497,34.085056
31498,33.697605
31499,32.506557
31500,40.7137
31501,30.598558
31502,30.505096
31503,29.386051
31504,34.019485
31505,34.050922
31506,27.54065
31507,37.758812
31508,37.66923
31509,28.793558
31510,25.27401
31511,26.897861
31512,24.518114
31513,28.824932
31514,34.065437
31515,37.2268
31516,22.257519
31517,36.161156
31518,36.150547
31519,34.639557
31520,37.389397
31521,27.328753
31522,33.65086
31523,39.670734
31524,33.393562
31525,35.034405
31526,29.586185
31527,33.23331
31528,44.666935
31529,36.77798
31530,41.0874
31531,28.53035
31532,22.281345
31533,38.191006
31534,29.298164
31535,33.466026
31536,23.48073
31537,45.112953
31538,36.74173
31539,27.587574
31540,30.219175
31541,34.136868
31542,20.586315
31543,24.181055
31544,29.689678
31545,37.52289
31546,37.107548
31547,32.68847
31548,33.549934
31549,39.308743
31550,36.78714
31551,38.663937
31552,35.086143
31553,17.331724
31554,41.47839
31555,32.613422
31556,37.035023
31557,33.202583
31558,37.04772
31559,35.902306
31560,30.365612
31561,30.631996
31562,27.177593
31563,36.261375
31564,32.902912
31565,27.089746
31566,32.21118
31567,32.639446
31568,24.18318
31569,33.98858
31570,32.84945
31571,31.457335
31572,33.048016
31573,34.86295
31574,29.372576
31575,25.21375
31576,38.593575
31577,32.396004
31578,31.317545
31579,34.208614
31580,36.6291
31581,36.435013
31582,23.834223
31583,37.633396
31584,34.615524
31585,32.066322
31586,32.861446
31587,42.526318
31588,30.163519
31589,33.540314
31590,33.743263
31591,33.257355
31592,42.576122
31593,32.869083
31594,35.194153
31595,37.3255
31596,31.769833
31597,34.45695
31598,38.434444
31599,30.900543
31600,38.852367
31601,44.546246
31602,33.84487
31603,27.833008
31604,33.37602
31605,38.21223
31606,37.767757
31607,38.84027
31608,39.41808
31609,34.786526
31610,33.805164
31611,33.627407
31612,32.77282
31613,38.145992
31614,29.399784
31615,33.655888
31616,37.422462
31617,28.774574
31618,30.89557
31619,27.312853
31620,38.792824
31621,39.97234
31622,38.919827
31623,29.650913
31624,37.958675
31625,26.615429
31626,31.56563
31627,40.241615
31628,36.884483
31629,33.93003
31630,37.056267
31631,41.95684
31632,32.24028
31633,29.655146
31634,27.849068
31635,19.630064
31636,29.941622
31637,29.0387
31638,34.914276
31639,29.510593
31640,37.44977
31641,25.514378
31642,33.65011
31643,33.994984
31644,33.053627
31645,36.819687
31646,41.62158
31647,28.216064
31648,29.77432
31649,22.873652
31650,25.660141
31651,31.720955
31652,35.007492
31653,35.784126
31654,20.126484
31655,34.84885
31656,31.641264
31657,27.952028
31658,29.43011
31659,30.320984
31660,35.2385
31661,39.516846
31662,28.908623
31663,33.559307
31664,29.911633
31665,22.986555
31666,39.020027
31667,33.12831
31668,22.436317
31669,24.495634
31670,32.92404
31671,31.098122
31672,32.463985
31673,39.766422
31674,30.863888
31675,38.043983
31676,32.67401
31677,36.915665
31678,34.90303
31679,37.64658
31680,33.825336
31681,39.626213
31682,41.83701
31683,29.705917
31684,40.47841
31685,37.191723
31686,35.990395
31687,35.66102
31688,34.571495
31689,36.466766
31690,27.66987
31691,37.738914
31692,36.255066
31693,35.642086
31694,32.725746
31695,38.99252
31696,38.3775
31697,32.255474
31698,26.419413
31699,33.13397
31700,31.494545
31701,30.138773
31702,37.40547
31703,32.729565
31704,27.80381
31705,27.968826
31706,30.540718
31707,34.268692
31708,32.437786
31709,31.698381
31710,34.478653
31711,27.838997
31712,34.292336
31713,33.223927
31714,33.680122
31715,42.694717
31716,29.196037
31717,29.372663
31718,33.80744
31719,45.084038
31720,34.532078
31721,37.92867
31722,27.216087
31723,24.601744
31724,34.350082
31725,29.081924
31726,34.870186
31727,32.53004
31728,29.758087
31729,28.66565
31730,29.85265
31731,27.312853
31732,32.601208
31733,25.917498
31734,27.035355
31735,32.016357
31736,33.579857
31737,35.088985
31738,29.877531
31739,33.371582
31740,31.605007
31741,29.303778
31742,33.219376
31743,33.707428
31744,40.937733
31745,27.511553
31746,25.324898
31747,33.92322
31748,32.924774
31749,34.932064
31750,34.517723
31751,39.980316
31752,34.084797
31753,30.650599
31754,32.414738
31755,31.158773
31756,38.033836
31757,35.924553
31758,36.50617
31759,22.37207
31760,24.038029
31761,38.72015
31762,37.816532
31763,21.057707
31764,22.609571
31765,28.353811
31766,40.05005
31767,29.46158
31768,39.385273
31769,28.840508
31770,43.724113
31771,29.904444
31772,30.45041
31773,24.590929
31774,30.55288
31775,34.05859
31776,37.145687
31777,33.000813
31778,42.052753
31779,45.071106
31780,31.02307
31781,34.12631
31782,22.034737
31783,34.46538
31784,39.036373
31785,31.552149
31786,35.852497
31787,35.506474
31788,19.471191
31789,38.86713
31790,37.36569
31791,41.88229
31792,22.477493
31793,39.863953
31794,22.893366
31795,18.206596
31796,30.580524
31797,32.44354
31798,31.510946
31799,33.087933
31800,42.886036
31801,34.281548
31802,33.973373
31803,29.645283
31804,29.74307
31805,34.955433
31806,35.290936
31807,32.13308
31808,40.872364
31809,43.492252
31810,27.543766
31811,40.74305
31812,35.150528
31813,37.814575
31814,34.955868
31815,31.224936
31816,30.345263
31817,36.74897
31818,32.60756
31819,25.304453
31820,32.265537
31821,36.932644
31822,39.368347
31823,31.81338
31824,30.20031
31825,38.793392
31826,37.27198
31827,31.510088
31828,35.723194
31829,29.999891
31830,36.864746
31831,36.98971
31832,34.583218
31833,42.709507
31834,38.717804
31835,38.69181
31836,28.715178
31837,37.188374
31838,37.19114
31839,19.44229
31840,40.220535
31841,32.2894
31842,30.219175
31843,34.86295
31844,38.51133
31845,31.36206
31846,30.638556
31847,38.58138
31848,30.073227
31849,42.35477
31850,36.21378
31851,33.632767
31852,28.190214
31853,24.214863
31854,36.226875
31855,30.227877
31856,31.967203
31857,41.220837
31858,38.500854
31859,32.99385
31860,41.607353
31861,33.713852
31862,34.16909
31863,22.887297
31864,27.372993
31865,36.225815
31866,31.118793
31867,35.967064
31868,38.76646
31869,33.018093
31870,41.41892
31871,37.501896
31872,32.408203
31873,33.61977
31874,38.486767
31875,31.15861
31876,32.83455
31877,31.544388
31878,29.644955
31879,22.126856
31880,24.935057
31881,28.868954
31882,35.332233
31883,35.73142
31884,29.538353
31885,32.873924
31886,35.57063
31887,26.6235
31888,35.38116
31889,37.345173
31890,30.357819
31891,35.151756
31892,32.699993
31893,38.76764
31894,22.428585
31895,35.728264
31896,24.9754
31897,25.784105
31898,27.288109
31899,24.744373
31900,22.881113
31901,36.8502
31902,33.163578
31903,29.116606
31904,26.003473
31905,31.006119
31906,29.636963
31907,30.85153
31908,33.423492
31909,36.312836
31910,30.706118
31911,38.599354
31912,37.25801
31913,27.783615
31914,35.136127
31915,31.409046
31916,34.471947
31917,33.47016
31918,34.154827
31919,38.052002
31920,34.403103
31921,35.801876
31922,29.900244
31923,25.246437
31924,23.91732
31925,40.0674
31926,38.918747
31927,41.213696
31928,38.7173
31929,31.766232
31930,23.435139
31931,27.22846
31932,36.290512
31933,36.770535
31934,36.637035
31935,35.35109
31936,34.37885
31937,27.51691
31938,21.756617
31939,36.007187
31940,35.887245
31941,24.680292
31942,32.13895
31943,32.918766
31944,36.64661
31945,31.899466
31946,33.295536
31947,38.216465
31948,37.05504
31949,26.905525
31950,33.02231
31951,24.179684
31952,30.329231
31953,31.854422
31954,30.989826
31955,33.01885
31956,19.09274
31957,27.376251
31958,33.393456
31959,25.263313
31960,32.339767
31961,32.544815
31962,31.365341
31963,24.343676
31964,38.349575
31965,38.66836
31966,26.145945
31967,21.007624
31968,34.287983
31969,30.180847
31970,26.773912
31971,29.500128
31972,20.87202
31973,22.059128
31974,21.840832
31975,29.69317
31976,35.289333
31977,27.88672
31978,19.08072
31979,27.059414
31980,30.844574
31981,28.610384
31982,32.154453
31983,34.051018
31984,29.983253
31985,29.02447
31986,28.211079
31987,32.260746
31988,34.248753
31989,40.27796
31990,44.065266
31991,37.679737
31992,33.360203
31993,31.058207
31994,36.16008
31995,29.719223
31996,34.69133
31997,28.226921
31998,33.10293
31999,34.120205
32000,39.050602
32001,33.23107
32002,33.29097
32003,38.74085
32004,32.198666
32005,33.283066
32006,33.53309
32007,35.809654
32008,28.758291
32009,32.241028
32010,39.44344
32011,36.83164
32012,39.705963
32013,32.060596
32014,33.71909
32015,31.693317
32016,32.7109
32017,29.899578
32018,36.78046
32019,24.905813
32020,29.269382
32021,36.867176
32022,33.334877
32023,34.128616
32024,33.589165
32025,31.542603
32026,32.374435
32027,32.94184
32028,35.750206
32029,37.161785
32030,32.106476
32031,32.254795
32032,36.30371
32033,35.542942
32034,27.147598
32035,41.13592
32036,32.918133
32037,36.041092
32038,33.104553
32039,24.960003
32040,34.29139
32041,36.981304
32042,36.53093
32043,34.02443
32044,31.06897
32045,31.277922
32046,33.0199
32047,28.916294
32048,22.915386
32049,32.112904
32050,24.510683
32051,27.72829
32052,28.668888
32053,30.526663
32054,30.899866
32055,35.974953
32056,24.467913
32057,34.807938
32058,24.426334
32059,31.64657
32060,32.17014
32061,30.64684
32062,37.467484
32063,32.52794
32064,32.796597
32065,33.73574
32066,34.181507
32067,28.931574
32068,24.196089
32069,34.919464
32070,37.834152
32071,35.632355
32072,34.29893
32073,22.811874
32074,29.937288
32075,37.657547
32076,37.637035
32077,33.85778
32078,35.603966
32079,31.18667
32080,25.77331
32081,30.13317
32082,31.594917
32083,33.910923
32084,30.92906
32085,38.246723
32086,33.130634
32087,26.19548
32088,24.351305
32089,37.1128
32090,34.23228
32091,29.706692
32092,21.40008
32093,24.554169
32094,35.183075
32095,36.701534
32096,28.416111
32097,30.659508
32098,35.295246
32099,29.437119
32100,31.257336
32101,33.502808
32102,38.294086
32103,32.40739
32104,28.964973
32105,26.85591
32106,28.66023
32107,41.852432
32108,35.409252
32109,35.764576
32110,32.199654
32111,34.649258
32112,39.145504
32113,21.762611
32114,26.729156
32115,31.3054
32116,32.39698
32117,30.173534
32118,33.006813
32119,36.325134
32120,28.536425
32121,26.57624
32122,44.423145
32123,42.642704
32124,20.445484
32125,33.253555
32126,31.950842
32127,36.42104
32128,39.511948
32129,21.862898
32130,37.95564
32131,32.115047
32132,32.112904
32133,28.597538
32134,18.79765
32135,29.637829
32136,42.164967
32137,35.837193
32138,37.353756
32139,27.764748
32140,37.977325
32141,26.48622
32142,37.162575
32143,28.687908
32144,30.889565
32145,29.20385
32146,32.035267
32147,29.56719
32148,37.125305
32149,26.432276
32150,27.928448
32151,32.752434
32152,35.098114
32153,36.192303
32154,32.34399
32155,31.164312
32156,28.315174
32157,34.421753
32158,40.39883
32159,22.132463
32160,28.247541
32161,33.05982
32162,18.985857
32163,30.486681
32164,36.35285
32165,24.793678
32166,36.505394
32167,31.560968
32168,30.307764
32169,34.92051
32170,30.294752
32171,23.174051
32172,30.53459
32173,29.517443
32174,31.682352
32175,29.611176
32176,40.527145
32177,34.30853
32178,31.400694
32179,35.024853
32180,30.983074
32181,34.84172
32182,32.901062
32183,38.06833
32184,28.112825
32185,37.12492
32186,37.63021
32187,31.408224
32188,32.952835
32189,27.426788
32190,39.968422
32191,34.652843
32192,30.375496
32193,34.705296
32194,33.436577
32195,22.409529
32196,32.77982
32197,42.039257
32198,31.172384
32199,18.761545
32200,40.017673
32201,34.30958
32202,30.080322
32203,33.41648
32204,32.991047
32205,34.831684
32206,35.653046
32207,37.681183
32208,31.50983
32209,36.784405
32210,33.87277
32211,36.53188
32212,39.687645
32213,28.33261
32214,28.021627
32215,32.199158
32216,33.76734
32217,37.236153
32218,23.96768
32219,36.714333
32220,25.553923
32221,29.753557
32222,39.346653
32223,30.67516
32224,31.522127
32225,28.280523
32226,29.784248
32227,19.211386
32228,32.829098
32229,40.47965
32230,32.87074
32231,28.52611
32232,34.349255
32233,32.290173
32234,35.866436
32235,28.66557
32236,25.931952
32237,22.49597
32238,30.36057
32239,23.09658
32240,21.020555
32241,27.095682
32242,32.70971
32243,28.913172
32244,37.778015
32245,34.391342
32246,30.331293
32247,35.836018
32248,23.246552
32249,40.277214
32250,28.75979
32251,34.296417
32252,39.526184
32253,23.56751
32254,23.360416
32255,21.958906
32256,22.39041
32257,39.790306
32258,29.934776
32259,29.269382
32260,30.381096
32261,16.648958
32262,21.574297
32263,25.717419
32264,26.293577
32265,26.014502
32266,28.28266
32267,28.287487
32268,33.481106
32269,29.342216
32270,19.847998
32271,31.853968
32272,35.01087
32273,28.48703
32274,35.74119
32275,30.452131
32276,27.422222
32277,37.144096
32278,19.754301
32279,36.141193
32280,32.100967
32281,25.319565
32282,29.101767
32283,31.254532
32284,18.873215
32285,33.372864
32286,30.463688
32287,31.561363
32288,27.412699
32289,24.263977
32290,38.730537
32291,27.02871
32292,35.150467
32293,32.739376
32294,20.603634
32295,25.868687
32296,32.482944
32297,30.57556
32298,33.191925
32299,41.191505
32300,22.067074
32301,29.10145
32302,18.346657
32303,24.488062
32304,32.199158
32305,26.507418
32306,30.329231
32307,33.32751
32308,31.745459
32309,31.438534
32310,30.462023
32311,26.816225
32312,26.081232
32313,35.42093
32314,35.280445
32315,28.639055
32316,27.80304
32317,22.297981
32318,29.98209
32319,24.551134
32320,23.715277
32321,29.142574
32322,29.096476
32323,32.544815
32324,32.991955
32325,19.31406
32326,32.93095
32327,42.09836
32328,36.504005
32329,23.338585
32330,37.053722
32331,34.703403
32332,30.294497
32333,30.038061
32334,37.07793
32335,39.355953
32336,32.865562
32337,34.062035
32338,31.435217
32339,27.786549
32340,32.33146
32341,21.686935
32342,26.83544
32343,36.581738
32344,33.28416
32345,33.891403
32346,35.376408
32347,37.914654
32348,32.39698
32349,28.337143
32350,35.715694
32351,34.779003
32352,36.843304
32353,41.765266
32354,33.527164
32355,24.55635
32356,28.05614
32357,37.645805
32358,24.885609
32359,27.579426
32360,35.039394
32361,18.704832
32362,28.37473
32363,32.325768
32364,26.16231
32365,24.180805
32366,34.287983
32367,27.50482
32368,39.137604
32369,17.96796
32370,27.988468
32371,33.26255
32372,40.416492
32373,32.141983
32374,28.250645
32375,31.500486
32376,43.617844
32377,22.445402
32378,34.838356
32379,22.798855
32380,33.371902
32381,29.622778
32382,33.882217
32383,25.379333
32384,36.04577
32385,32.49215
32386,29.77687
32387,40.446903
32388,34.77128
32389,24.493235
32390,32.934544
32391,32.550087
32392,30.407501
32393,37.55518
32394,34.81515
32395,32.04093
32396,30.804455
32397,37.26268
32398,37.056557
32399,37.45551
32400,34.930286
32401,28.360338
32402,26.124052
32403,38.004326
32404,32.233128
32405,29.233704
32406,28.991362
32407,36.397026
32408,31.016663
32409,29.395966
32410,29.845848
32411,33.127033
32412,33.928837
32413,33.396446
32414,32.086258
32415,40.430874
32416,34.525272
32417,26.564884
32418,27.069117
32419,38.778996
32420,36.718624
32421,29.91173
32422,37.415703
32423,32.585987
32424,29.570993
32425,24.575232
32426,45.7293
32427,39.363525
32428,26.28291
32429,28.107779
32430,35.993073
32431,36.26519
32432,31.050184
32433,43.66788
32434,33.939632
32435,33.73159
32436,35.16648
32437,28.293638
32438,38.097645
32439,35.891483
32440,34.31658
32441,34.736774
32442,29.806469
32443,26.398125
32444,27.133055
32445,32.15757
32446,19.619463
32447,30.198204
32448,32.153103
32449,29.567896
32450,36.83164
32451,21.037153
32452,38.97649
32453,30.919306
32454,35.58332
32455,36.031155
32456,23.354698
32457,31.531412
32458,28.578634
32459,31.736025
32460,31.101713
32461,18.32556
32462,32.25764
32463,39.155376
32464,27.731705
32465,34.76093
32466,33.966206
32467,29.301254
32468,31.87458
32469,32.180817
32470,38.778996
32471,28.014023
32472,37.142445
32473,28.544542
32474,31.820097
32475,25.573584
32476,34.088333
32477,32.840137
32478,32.363335
32479,42.817062
32480,34.87231
32481,31.326782
32482,30.560452
32483,40.788944
32484,22.445478
32485,36.377106
32486,33.26255
32487,34.16585
32488,41.83439
32489,27.593119
32490,24.686426
32491,33.791477
32492,37.097054
32493,31.165081
32494,28.84132
32495,34.56274
32496,20.389433
32497,24.35234
32498,36.50673
32499,34.4198
32500,36.920784
32501,35.20129
32502,28.37057
32503,26.878227
32504,38.118004
32505,35.8649
32506,32.70682
32507,31.736025
32508,25.389376
32509,32.94235
32510,35.37342
32511,32.617523
32512,39.015736
32513,25.20627
32514,31.566319
32515,32.250584
32516,29.552906
32517,26.124052
32518,24.651741
32519,30.800913
32520,34.063984
32521,32.236973
32522,33.462772
32523,36.59764
32524,34.826447
32525,34.156384
32526,21.307468
32527,28.966764
32528,30.708405
32529,19.709526
32530,38.688828
32531,36.42136
32532,25.330996
32533,34.45772
32534,28.300512
32535,33.585083
32536,22.738066
32537,32.581013
32538,40.083164
32539,41.728
32540,31.521252
32541,19.930122
32542,28.431992
32543,44.272205
32544,33.054344
32545,23.470982
32546,37.466385
32547,31.23308
32548,36.377064
32549,36.20949
32550,17.299871
32551,40.61016
32552,36.45949
32553,21.903587
32554,25.88198
32555,24.41529
32556,30.75791
32557,37.422607
32558,31.784227
32559,33.279587
32560,31.354616
32561,39.33216
32562,32.98735
32563,30.983074
32564,33.104923
32565,30.098825
32566,25.151598
32567,24.13342
32568,29.306084
32569,31.304726
32570,42.017487
32571,29.017452
32572,37.917835
32573,24.965788
32574,23.255676
32575,35.299397
32576,35.97485
32577,36.705154
32578,33.372864
32579,37.494423
32580,31.810417
32581,40.462776
32582,20.96768
32583,38.585735
32584,32.435616
32585,32.196182
32586,31.500486
32587,37.683495
32588,32.616856
32589,32.96338
32590,35.97348
32591,28.340122
32592,38.828865
32593,32.3303
32594,24.343422
32595,21.11646
32596,26.042767
32597,32.682068
32598,37.101826
32599,33.26483
32600,35.654797
32601,34.7914
32602,34.107094
32603,40.559612
32604,37.688454
32605,40.88916
32606,25.977724
32607,25.259874
32608,34.740612
32609,28.09351
32610,26.41287
32611,26.004642
32612,34.601307
32613,38.491688
32614,34.66679
32615,25.272146
32616,34.73949
32617,45.12658
32618,30.890438
32619,27.670027
32620,27.22445
32621,30.428434
32622,34.407776
32623,38.295155
32624,38.56548
32625,30.613333
32626,32.70971
32627,28.39182
32628,31.014742
32629,33.57922
32630,31.172384
32631,35.657726
32632,32.1536
32633,26.979769
32634,25.319773
32635,17.343212
32636,32.80452
32637,29.248373
32638,34.40187
32639,34.070404
32640,32.384773
32641,31.003443
32642,26.950808
32643,33.69107
32644,36.574215
32645,31.43448
32646,28.205503
32647,41.26498
32648,31.847534
32649,31.90973
32650,30.307663
32651,21.377691
32652,36.669735
32653,24.541834
32654,31.60741
32655,29.719223
32656,28.115189
32657,35.123123
32658,36.313236
32659,37.87345
32660,31.53317
32661,30.576555
32662,39.457085
32663,24.605888
32664,44.582264
32665,30.14923
32666,36.91589
32667,32.1941
32668,32.74659
32669,30.597462
32670,38.64248
32671,36.718056
32672,33.162933
32673,32.47143
32674,35.787617
32675,24.905813
32676,30.624449
32677,32.45408
32678,25.367155
32679,30.691599
32680,27.606974
32681,33.62209
32682,31.602684
32683,33.867832
32684,34.525944
32685,33.926983
32686,34.060192
32687,33.27716
32688,23.163675
32689,30.506662
32690,40.099167
32691,36.632904
32692,41.937195
32693,15.911879
32694,35.06987
32695,30.220814
32696,36.672237
32697,33.793633
32698,19.389566
32699,35.167988
32700,33.746803
32701,30.895325
32702,23.145338
32703,28.662832
32704,34.716114
32705,37.993355
32706,31.232897
32707,36.290512
32708,28.761215
32709,41.390842
32710,28.615498
32711,25.018463
32712,36.596382
32713,29.910427
32714,37.999016
32715,33.80468
32716,26.480515
32717,35.883442
32718,37.837605
32719,31.63862
32720,27.62902
32721,32.260715
32722,24.48131
32723,28.296207
32724,31.096592
32725,31.322018
32726,34.519028
32727,36.844166
32728,26.831799
32729,30.975668
32730,19.2532
32731,27.6971
32732,26.702526
32733,22.675823
32734,28.780985
32735,30.410866
32736,33.418148
32737,25.109966
32738,28.258162
32739,15.2783375
32740,30.658735
32741,30.348114
32742,26.58308
32743,26.945528
32744,20.769693
32745,30.518599
32746,32.965096
32747,29.349253
32748,31.022762
32749,34.531418
32750,25.279642
32751,38.321594
32752,23.75963
32753,32.521687
32754,29.92044
32755,32.101337
32756,35.248627
32757,30.052675
32758,22.176367
32759,30.416986
32760,32.432102
32761,19.197746
32762,38.14038
32763,31.207785
32764,28.36494
32765,29.485884
32766,32.025597
32767,29.055355
32768,27.031097
32769,26.756466
32770,36.031147
32771,33.568996
32772,22.758526
32773,29.116123
32774,27.01927
32775,28.8328
32776,28.265007
32777,28.084454
32778,35.963383
32779,27.289999
32780,31.550392
32781,35.111393
32782,27.30198
