id,rerata_kecepatan
26193,36.8385
26194,33.682529411764705
26195,36.97446153846153
26196,20.338629629629636
26197,31.22167857142857
26198,40.93667857142857
26199,37.51244444444445
26200,37.52630769230769
26201,38.99843181818182
26202,35.41588461538461
26203,35.63527450980392
26204,39.33302439024391
26205,39.85813609467455
26206,35.74626923076923
26207,40.26456396866842
26208,39.5860243902439
26209,41.34907692307693
26210,29.066964285714285
26211,29.154027777777774
26212,30.643744186046508
26213,33.060918918918915
26214,33.92060714285714
26215,34.54807843137255
26216,26.44503846153846
26217,33.623892857142856
26218,27.67885365853659
26219,33.319307692307696
26220,35.564156862745094
26221,31.545360000000002
26222,34.36704347826087
26223,31.526585365853666
26224,26.854439024390242
26225,40.96052777777778
26226,29.21741304347826
26227,32.595625
26228,35.91344444444445
26229,34.29573837209302
26230,10.993964285714286
26231,39.36964102564103
26232,29.87469767441861
26233,34.51973913043478
26234,33.22304347826087
26235,15.499888888888892
26236,31.952521739130436
26237,35.05022857142857
26238,30.769875
26239,29.867592592592597
26240,45.46561538461539
26241,28.706122448979592
26242,34.99453191489363
26243,28.847
26244,35.047891304347836
26245,38.08359574468085
26246,36.465188679245294
26247,17.92139130434783
26248,29.158069767441862
26249,37.879630434782605
26250,32.93873684210526
26251,36.449714285714286
26252,18.893599999999996
26253,39.49522916666667
26254,37.60581632653061
26255,30.292928571428572
26256,39.79392307692307
26257,33.406259259259265
26258,31.912148148148155
26259,33.65479166666667
26260,32.45377083333333
26261,40.899375
26262,13.175222222222224
26263,36.02925581395349
26264,34.27094594594595
26265,36.2093023255814
26266,32.146543478260874
26267,36.76139285714286
26268,29.01257692307692
26269,31.346295454545455
26270,33.30318367346939
26271,43.983661290322566
26272,41.909255813953486
26273,43.105000000000004
26274,22.180634146341465
26275,32.75627906976744
26276,39.06863829787234
26277,32.29274509803922
26278,34.577173913043474
26279,34.492821428571425
26280,23.509999999999998
26281,23.154496551724133
26282,35.25328571428572
26283,42.046499999999995
26284,37.35596078431372
26285,34.42866666666667
26286,37.44368463302752
26287,37.558307692307686
26288,17.351960000000005
26289,29.393840000000004
26290,37.3104
26291,35.83381818181819
26292,29.639692307692304
26293,34.834346938775504
26294,34.42320930232558
26295,21.91828571428572
26296,31.116880000000002
26297,31.7964
26298,39.20130769230769
26299,36.687380000000005
26300,38.497244444444455
26301,30.864763736263733
26302,27.97396428571429
26303,35.51442222222222
26304,38.7922962962963
26305,39.867622641509435
26306,28.1894
26307,38.05233333333334
26308,39.442957446808514
26309,37.09132142857143
26310,32.61695744680851
26311,39.106692307692306
26312,38.27592397660819
26313,33.80552941176471
26314,27.39813157894737
26315,30.40577777777779
26316,34.95145
26317,36.72704347826087
26318,34.97946341463415
26319,31.820526315789476
26320,35.94590697674418
26321,28.509400000000003
26322,38.86540816326531
26323,27.630818181818178
26324,35.24742857142857
26325,13.197463414634147
26326,39.882122448979594
26327,37.21790196078432
26328,32.9622380952381
26329,34.7265
26330,38.851192307692315
26331,40.666078431372554
26332,30.281395348837204
26333,37.2385
26334,30.738711111111115
26335,37.168409090909094
26336,33.60782142857143
26337,38.67836363636363
26338,39.999634615384615
26339,35.60935416666668
26340,35.93936111111112
26341,34.86315384615385
26342,28.039260000000006
26343,34.754999999999995
26344,37.304658536585364
26345,32.38384615384616
26346,30.807131578947367
26347,33.25547368421053
26348,45.96007142857143
26349,39.28710638297872
26350,36.7655
26351,36.45682222222222
26352,44.397750000000016
26353,37.263250000000006
26354,35.044230769230765
26355,34.55675
26356,32.51567857142857
26357,33.73631111111111
26358,30.79742
26359,32.9335
26360,31.16617073170731
26361,35.73769230769231
26362,29.185425000000002
26363,18.018777777777775
26364,30.95018367346939
26365,37.47024489795917
26366,10.606733333333333
26367,32.756226415094346
26368,29.821094339622647
26369,27.021619047619048
26370,36.40651923076923
26371,28.74071698113208
26372,26.104750000000006
26373,36.47842857142857
26374,10.394245283018869
26375,36.612355555555546
26376,28.312943396226416
26377,34.31489583333333
26378,29.376137254901963
26379,37.333565217391296
26380,24.839454545454544
26381,37.31258490566037
26382,41.71753846153846
26383,34.40203571428572
26384,41.161629629629644
26385,45.345000000000006
26386,28.69357142857143
26387,31.614749999999997
26388,36.60803703703705
26389,38.21262962962963
26390,34.62893750000001
26391,34.231431372549025
26392,42.11434146341464
26393,29.88393333333333
26394,37.41430769230769
26395,42.424025
26396,11.90931707317073
26397,27.2134375
26398,31.751460000000005
26399,32.252256410256415
26400,43.284255813953486
26401,41.385186046511635
26402,43.395773584905676
26403,37.357055555555554
26404,37.89162222222221
26405,37.8249
26406,36.869627906976746
26407,26.747571428571426
26408,41.24269230769231
26409,36.84336842105264
26410,25.629148148148154
26411,31.28116981132076
26412,38.03371428571429
26413,34.48694339622642
26414,32.397923076923085
26415,40.46642857142858
26416,27.991607142857145
26417,36.407512820512814
26418,22.137222222222228
26419,43.64526923076924
26420,29.16571428571429
26421,21.454833333333333
26422,35.100666666666676
26423,39.067433962264154
26424,34.94072916666667
26425,35.057097560975606
26426,35.7655
26427,35.607821428571434
26428,37.53348148148149
26429,33.89804347826087
26430,35.46811363636363
26431,35.9526274509804
26432,30.90674509803921
26433,43.963225
26434,31.821370370370378
26435,40.28056410256409
26436,36.17157142857143
26437,25.681595744680855
26438,39.015630434782615
26439,34.67602702702703
26440,42.04741176470588
26441,33.514048780487805
26442,33.317256410256405
26443,33.45532558139535
26444,33.064190476190475
26445,33.5562101910828
26446,37.80820833333333
26447,38.80884210526316
26448,23.470000000000002
26449,37.55685365853658
26450,29.168000000000003
26451,40.852415094339634
26452,35.696
26453,27.832500000000003
26454,35.95755319148936
26455,35.21798039215686
26456,39.21289743589744
26457,32.99247826086957
26458,41.66034210526316
26459,31.584192307692312
26460,34.02616666666667
26461,39.04728571428572
26462,16.278914893617024
26463,37.49718518518519
26464,29.044162162162163
26465,34.87011764705882
26466,20.18392592592593
26467,31.20503773584906
26468,23.78168888888889
26469,38.524857142857144
26470,36.20722222222223
26471,36.56458536585366
26472,44.15476190476189
26473,21.3064
26474,31.87617391304348
26475,34.00178000000001
26476,16.861499999999996
26477,29.193739130434782
26478,35.806347826086956
26479,40.64495000000001
26480,31.124346153846155
26481,37.011288888888885
26482,15.39626923076923
26483,19.477950000000003
26484,30.623926829268296
26485,31.759113207547177
26486,28.094403846153845
26487,33.642802469135795
26488,36.05946808510638
26489,40.89210416666667
26490,30.63150000000001
26491,30.462135135135135
26492,42.300075000000014
26493,22.147579999999998
26494,37.28730434782608
26495,41.70668292682927
26496,25.77681481481482
26497,36.835692307692305
26498,30.653708333333327
26499,29.005807692307695
26500,16.86911764705882
26501,36.71285714285715
26502,34.991260000000004
26503,36.570196078431366
26504,40.266365853658534
26505,30.236714285714292
26506,29.655230769230773
26507,38.263965517241395
26508,32.6935
26509,27.59870731707317
26510,28.561291666666662
26511,37.55453658536585
26512,33.04037209302326
26513,30.38764285714287
26514,32.82758695652174
26515,37.51117857142857
26516,33.46344444444445
26517,29.80989285714286
26518,29.48322916666667
26519,34.34097826086957
26520,41.94136363636364
26521,32.26471428571429
26522,35.50971698113207
26523,37.57290476190476
26524,35.49239215686274
26525,39.78814563106796
26526,39.616597014925375
26527,26.778740740740748
26528,44.66942857142858
26529,37.77395833333333
26530,8.486434782608695
26531,43.22891836734694
26532,33.794673469387746
26533,34.26583018867925
26534,31.803333333333335
26535,39.50747727272727
26536,28.490355555555556
26537,34.8398888888889
26538,34.19162962962963
26539,24.02565306122449
26540,33.99008
26541,35.89951851851853
26542,35.64539583333334
26543,30.342333333333336
26544,34.4112962962963
26545,25.422720930232558
26546,39.653844444444445
26547,37.32103703703704
26548,33.806666666666665
26549,34.20096000000001
26550,19.44587755102041
26551,38.712450000000004
26552,37.82556
26553,33.939756097560974
26554,36.30474074074075
26555,31.249464285714293
26556,34.369107142857146
26557,35.97158139534883
26558,33.29714285714285
26559,40.168777777777784
26560,36.415772727272724
26561,28.29091666666666
26562,35.244038461538466
26563,41.14654000000001
26564,39.09654347826087
26565,34.48049019607843
26566,24.687727272727273
26567,34.54165384615385
26568,18.112357142857146
26569,39.31411627906977
26570,36.60192156862746
26571,42.31795238095238
26572,38.95673913043479
26573,29.964454545454537
26574,28.36621428571429
26575,33.845461538461535
26576,39.268375000000006
26577,35.92436734693878
26578,27.609475
26579,37.580392156862736
26580,30.16782222222222
26581,31.318042682926826
26582,30.76731818181818
26583,20.896490566037738
26584,41.139860000000006
26585,37.09070370370371
26586,40.93803703703705
26587,36.73847916666667
26588,39.80248837209303
26589,33.59137037037037
26590,34.82283673469388
26591,35.16460000000001
26592,38.18007407407408
26593,29.731041666666666
26594,32.091620000000006
26595,29.396525000000004
26596,37.21034782608696
26597,32.84990566037737
26598,23.269893617021275
26599,40.56280851063829
26600,32.50840740740741
26601,31.731000000000005
26602,28.777821428571436
26603,31.76778431372549
26604,43.23651724137932
26605,12.34766
26606,36.617176470588234
26607,43.626039999999996
26608,26.763319999999993
26609,32.31304166666666
26610,36.65776470588235
26611,32.372175000000006
26612,33.23534615384616
26613,39.37043243243244
26614,32.08078571428572
26615,33.6718
26616,30.74375
26617,32.290311111111116
26618,28.315
26619,31.750821428571435
26620,31.68942857142857
26621,26.968357142857148
26622,38.71249019607843
26623,37.31984782608695
26624,12.42532142857143
26625,38.34614583333334
26626,39.92326829268293
26627,37.815465116279064
26628,34.94778048780488
26629,29.827804597701142
26630,27.343348837209305
26631,40.58982222222222
26632,39.308183673469394
26633,34.359641025641025
26634,35.89630434782608
26635,40.19449019607843
26636,35.5356
26637,38.99889285714287
26638,34.441295454545454
26639,11.940897435897435
26640,41.29373076923077
26641,37.175795774647895
26642,31.47947619047619
26643,34.514456521739135
26644,37.44878571428571
26645,23.812547619047617
26646,39.53220512820513
26647,28.69025
26648,31.91961224489795
26649,27.603759999999998
26650,31.03202380952381
26651,43.31847916666666
26652,44.57628
26653,26.669777777777778
26654,42.70881481481483
26655,35.1806
26656,19.311874999999997
26657,32.26714814814815
26658,41.12258
26659,36.53142857142858
26660,39.68004347826086
26661,36.87975000000001
26662,32.355000000000004
26663,38.82431654676259
26664,38.59924489795919
26665,36.85992682926829
26666,28.9802962962963
26667,39.38484
26668,34.28557777777778
26669,35.39889285714286
26670,8.361592592592594
26671,17.360000000000003
26672,40.08527659574468
26673,32.201461538461544
26674,39.35659999999999
26675,34.394464285714285
26676,24.611065934065934
26677,36.79167857142858
26678,39.173600000000015
26679,35.367785714285716
26680,34.219425531914894
26681,37.2201568627451
26682,36.307162790697674
26683,33.44499999999999
26684,32.904906832298146
26685,35.7535
26686,23.03679069767442
26687,41.58735714285715
26688,30.799823529411764
26689,41.29711111111112
26690,37.02991304347826
26691,34.563775510204074
26692,41.673249999999996
26693,36.04092857142858
26694,28.33958181818182
26695,33.47738636363637
26696,35.602964285714286
26697,28.53344444444445
26698,34.61739130434783
26699,33.37022727272728
26700,37.674956521739134
26701,37.55985714285714
26702,14.69772727272727
26703,35.32989583333333
26704,36.77375609756098
26705,31.800166666666662
26706,34.16306818181818
26707,27.14264102564102
26708,37.43685454545455
26709,35.96958139534883
26710,34.93798181818182
26711,28.917923076923074
26712,29.828428571428574
26713,28.423321428571434
26714,33.59895238095238
26715,34.90981132075472
26716,39.302469387755096
26717,38.15005389221557
26718,21.962875
26719,35.726037037037045
26720,33.15139285714286
26721,33.320826086956515
26722,19.98281481481482
26723,32.7582962962963
26724,36.89855555555556
26725,41.17193617021276
26726,33.07460869565217
26727,29.041624999999996
26728,32.184244444444445
26729,39.81187684729064
26730,39.00169767441861
26731,36.586695652173916
26732,39.81978947368421
26733,36.05138461538461
26734,42.68635714285714
26735,11.98206
26736,24.601480000000002
26737,46.238299999999995
26738,35.15772727272727
26739,41.89755
26740,33.16107142857143
26741,37.06818181818182
26742,25.28390566037736
26743,31.350941176470588
26744,30.841222222222232
26745,25.775579908675795
26746,31.56740740740741
26747,42.45132692307693
26748,34.10784905660377
26749,37.51666666666667
26750,36.528792452830196
26751,10.85895652173913
26752,35.18545283018868
26753,36.500043478260864
26754,33.56166666666667
26755,25.6505
26756,43.50422641509434
26757,27.189563636363633
26758,36.65784656084655
26759,28.956054545454545
26760,35.2417027027027
26761,35.6866
26762,33.651785714285715
26763,29.360107142857142
26764,38.48541463414634
26765,37.827400000000004
26766,25.778474226804125
26767,24.521372093023253
26768,41.24036170212766
26769,27.40060465116279
26770,37.27022916666667
26771,33.80410714285714
26772,31.743481481481485
26773,39.3676
26774,32.58457142857144
26775,38.72646666666666
26776,30.06162162162162
26777,43.03807692307693
26778,33.582925925925935
26779,29.508509433962267
26780,32.32292452830189
26781,27.155690476190475
26782,42.618183673469396
26783,37.16702173913044
26784,25.794678571428577
26785,39.58383431952662
26786,28.18742857142857
26787,30.308285714285713
26788,37.663714285714285
26789,29.82748780487805
26790,30.845220000000012
26791,37.962560975609755
26792,42.90965384615385
26793,32.4834255319149
26794,37.06414545454546
26795,36.93851351351352
26796,31.380750000000003
26797,39.80004651162791
26798,34.04770833333333
26799,20.258769230769232
26800,46.50270370370372
26801,30.19581481481482
26802,38.63914893617021
26803,39.444142857142865
26804,32.221
26805,30.4115925925926
26806,16.365259259259265
26807,30.17747826086957
26808,29.764000000000003
26809,37.30560784313725
26810,30.614380000000004
26811,30.753446808510642
26812,24.037222222222226
26813,31.69814814814815
26814,11.511814814814818
26815,31.45450943396227
26816,33.64237037037037
26817,35.006230769230775
26818,38.29219230769231
26819,29.078450000000004
26820,18.846475
26821,35.169291666666666
26822,32.26525925925926
26823,17.72524324324324
26824,30.077535714285716
26825,31.0236274509804
26826,38.524223684210526
26827,32.1825
26828,31.49411764705882
26829,36.31780487804878
26830,17.44782142857143
26831,11.796916666666668
26832,41.2602380952381
26833,26.505098039215685
26834,39.09776000000001
26835,39.78577083333334
26836,36.86819327731092
26837,32.98180434782609
26838,43.49302083333333
26839,35.84340740740741
26840,37.14468181818182
26841,37.86507407407408
26842,37.82964102564102
26843,43.21045652173913
26844,23.731490196078433
26845,38.51234722222223
26846,16.60448076923077
26847,36.339261904761905
26848,16.827920000000002
26849,41.45112727272728
26850,22.890615384615387
26851,39.51576056338029
26852,17.135250000000003
26853,31.1888125
26854,43.80778181818182
26855,39.03850632911393
26856,34.70392307692308
26857,31.893325
26858,38.07989795918367
26859,31.152050000000006
26860,33.78711538461538
26861,38.90897959183673
26862,37.57614285714286
26863,38.518615384615394
26864,44.02605882352941
26865,34.59702
26866,30.67584210526316
26867,34.793851851851855
26868,38.784675105485235
26869,36.25971428571428
26870,40.97314583333333
26871,28.235678571428572
26872,37.30808333333333
26873,32.56804081632653
26874,29.165186046511636
26875,33.3543076923077
26876,41.735230769230775
26877,34.84609090909091
26878,33.41413725490196
26879,37.77278431372549
26880,38.67721568627451
26881,34.38076923076923
26882,32.429125
26883,41.13756682027649
26884,31.056871794871793
26885,35.59088095238095
26886,33.873999999999995
26887,32.646280000000004
26888,35.66036585365854
26889,34.43781818181818
26890,24.973625000000002
26891,22.906886792452834
26892,39.251765957446814
26893,38.57766666666667
26894,32.99071428571429
26895,30.2391851851852
26896,32.268478260869564
26897,18.76995918367347
26898,18.80777777777778
26899,37.28376363636364
26900,28.874825000000005
26901,15.070785714285718
26902,41.2960425531915
26903,38.16469047619047
26904,24.74027450980392
26905,38.33269230769231
26906,38.32291489361703
26907,40.48107142857143
26908,35.34407407407407
26909,27.984162790697674
26910,37.635222222222225
26911,35.991729166666666
26912,35.87334615384616
26913,33.44370000000001
26914,28.622321428571432
26915,31.47757142857143
26916,37.48223076923077
26917,30.10007142857143
26918,42.07528571428572
26919,37.400729957805915
26920,35.395142857142865
26921,34.33775
26922,38.28665822784811
26923,32.228285714285725
26924,33.35771428571428
26925,31.78922222222223
26926,33.90895918367346
26927,24.63092
26928,28.67047826086956
26929,16.8379756097561
26930,34.455000000000005
26931,34.122807692307696
26932,42.883041666666664
26933,33.840250000000005
26934,27.788222222222227
26935,32.11680392156863
26936,27.829434782608693
26937,35.357407407407415
26938,42.6991923076923
26939,36.81669565217392
26940,26.994956521739134
26941,24.20646153846154
26942,34.33459259259261
26943,35.78420833333333
26944,12.93752
26945,33.44975242718447
26946,34.34748148148149
26947,19.392392857142855
26948,37.464740740740744
26949,40.063660377358495
26950,36.1665
26951,13.179761904761905
26952,33.88778260869565
26953,41.53484210526315
26954,34.476592592592596
26955,43.37959615384615
26956,41.62736
26957,35.38714285714286
26958,36.71114634146342
26959,31.27194230769231
26960,33.23344444444445
26961,34.70460714285715
26962,28.816086956521744
26963,30.380924528301893
26964,30.939481481481486
26965,29.867130434782613
26966,36.59141860465117
26967,33.103173913043484
26968,35.90464285714286
26969,36.01092528735632
26970,35.2733076923077
26971,37.19792452830188
26972,27.263740740740747
26973,27.24408510638298
26974,33.62604545454545
26975,30.99873469387755
26976,39.605836734693874
26977,29.076882352941176
26978,30.112185185185194
26979,33.970214285714285
26980,25.335185185185193
26981,35.415488372093016
26982,27.421923076923072
26983,35.81765957446809
26984,39.688608695652164
26985,34.971875
26986,27.812540000000002
26987,32.080304347826086
26988,33.63440740740741
26989,31.530272727272727
26990,33.4078947368421
26991,39.269276041666664
26992,43.463116279069766
26993,32.36877272727273
26994,43.86232692307692
26995,34.25202272727273
26996,31.00674371859297
26997,34.25376744186047
26998,35.426880000000004
26999,38.714739130434786
27000,37.001160000000006
27001,35.63532558139535
27002,37.436896551724146
27003,23.801000000000002
27004,38.53413725490196
27005,33.6265
27006,35.09350943396227
27007,15.692511627906978
27008,31.278882352941174
27009,25.659076923076924
27010,36.89423255813954
27011,33.015214285714286
27012,30.190296296296303
27013,36.99558000000001
27014,35.37682
27015,35.65061904761905
27016,30.551613636363633
27017,29.536153846153844
27018,33.26661818181819
27019,35.229555555555564
27020,40.86055263157895
27021,37.62386956521739
27022,20.439615384615383
27023,35.20070454545455
27024,31.12920833333333
27025,30.956923076923076
27026,38.103782312925176
27027,35.094528301886804
27028,37.40717391304348
27029,33.174962962962965
27030,21.66592307692308
27031,35.14908163265306
27032,34.583592592592595
27033,35.99082000000001
27034,27.50107142857143
27035,33.19380555555555
27036,31.765558823529414
27037,33.45632608695653
27038,15.210145833333332
27039,23.079900000000002
27040,26.145481481481486
27041,37.637407407407416
27042,34.502018867924534
27043,26.397222222222222
27044,41.083416666666665
27045,31.246851063829787
27046,40.999480000000005
27047,38.01275510204082
27048,38.91675000000001
27049,44.65458695652173
27050,37.67491666666667
27051,19.418480000000002
27052,34.89361538461539
27053,39.43177777777779
27054,39.201888888888895
27055,41.168603773584906
27056,36.96842857142858
27057,30.321191489361706
27058,17.347814814814818
27059,40.17685714285715
27060,31.936644444444443
27061,39.642250000000004
27062,31.77056756756757
27063,37.0144
27064,30.69997619047619
27065,39.409486111111114
27066,23.418086956521737
27067,22.93055555555556
27068,40.00363636363637
27069,35.616057142857144
27070,36.407
27071,42.571333333333335
27072,30.477462962962957
27073,26.29145
27074,38.705148148148155
27075,36.086884615384626
27076,38.71269811320755
27077,27.266857868020306
27078,37.13465957446809
27079,26.83001886792453
27080,41.44768750000001
27081,34.275296296296304
27082,34.73985185185186
27083,29.014580000000002
27084,33.762408163265306
27085,41.3098695652174
27086,31.839584905660388
27087,34.781074074074084
27088,37.13604651162791
27089,32.75466666666667
27090,36.42485185185186
27091,29.0730243902439
27092,45.13036842105264
27093,37.811549019607845
27094,35.21289583333334
27095,33.8723962264151
27096,16.33069565217391
27097,24.3525
27098,30.695407407407412
27099,33.922111111111114
27100,38.120456521739136
27101,33.49773333333333
27102,34.576846153846155
27103,38.62218918918919
27104,35.57504347826087
27105,37.94032142857143
27106,40.20213207547171
27107,33.227428571428575
27108,33.808962962962966
27109,36.42382692307693
27110,30.01051851851852
27111,33.311375000000005
27112,41.78720833333333
27113,39.16176000000001
27114,44.32154901960784
27115,30.214999999999996
27116,43.5337924528302
27117,24.865888888888893
27118,39.31032142857143
27119,21.208750000000006
27120,26.226
27121,35.18333333333334
27122,31.709
27123,32.08425581395348
27124,41.056374999999996
27125,37.128838842975206
27126,21.13348275862069
27127,36.50544444444445
27128,33.834999999999994
27129,35.169980392156866
27130,29.704860465116283
27131,43.59858620689656
27132,21.245892857142863
27133,34.565038461538464
27134,35.57992307692308
27135,42.63894339622642
27136,44.70841860465116
27137,27.496377777777774
27138,34.824275
27139,36.92666666666667
27140,35.663444444444444
27141,38.592037037037045
27142,35.83716666666666
27143,32.46000000000001
27144,35.083652173913045
27145,32.74891489361703
27146,39.294288461538464
27147,30.498925925925928
27148,33.68809302325581
27149,30.912244444444443
27150,28.49382142857143
27151,35.76967567567567
27152,41.03861818181818
27153,39.26158823529412
27154,40.33569230769231
27155,35.772882352941174
27156,41.23171428571429
27157,33.738230769230775
27158,35.14745098039216
27159,31.83876923076923
27160,33.2978076923077
27161,30.37808163265306
27162,28.7751
27163,41.41588888888889
27164,34.26700000000001
27165,35.801208333333335
27166,36.36297222222223
27167,36.24782608695652
27168,31.56612195121951
27169,37.715071428571434
27170,42.73202
27171,34.47452
27172,33.23764285714286
27173,37.10095238095238
27174,28.020370370370376
27175,36.35754966887418
27176,27.8835
27177,38.550919463087254
27178,33.4935
27179,18.120675000000002
27180,39.03060975609757
27181,35.668481481481486
27182,33.80408695652173
27183,31.439297872340425
27184,27.391384615384613
27185,31.42900000000001
27186,23.44386666666667
27187,35.27676000000001
27188,26.134725
27189,34.99611363636364
27190,29.183714285714288
27191,24.31139534883721
27192,36.67704000000001
27193,39.29370270270271
27194,34.85795652173913
27195,23.647
27196,25.770545454545456
27197,40.546724832214764
27198,17.31306976744186
27199,38.53944680851064
27200,25.915675
27201,45.239178571428575
27202,38.93915384615385
27203,36.077222222222225
27204,31.71369767441861
27205,30.97325925925926
27206,10.462196078431374
27207,33.27278431372549
27208,36.90297674418605
27209,25.174333333333333
27210,30.442395833333332
27211,34.75081481481482
27212,33.15650000000001
27213,38.61876923076924
27214,31.885166666666663
27215,33.143905660377364
27216,31.593113207547173
27217,36.81988372093023
27218,31.522392857142854
27219,29.6695925925926
27220,31.563720930232563
27221,32.95145238095238
27222,40.22839024390244
27223,35.37244444444445
27224,32.39275
27225,29.69696296296297
27226,38.042500000000004
27227,44.11848780487804
27228,36.47528571428571
27229,43.745777777777796
27230,36.469136363636366
27231,37.35445652173913
27232,33.279720000000005
27233,29.49113725490196
27234,24.031420000000004
27235,29.143296296296302
27236,28.843999999999998
27237,29.538115384615388
27238,26.394814814814822
27239,39.90336956521739
27240,35.29833333333333
27241,30.231925000000004
27242,36.00932142857143
27243,34.282346153846156
27244,22.642833333333332
27245,36.70219230769231
27246,35.92350000000001
27247,35.68560000000001
27248,14.896588235294116
27249,44.33185714285713
27250,27.536392156862746
27251,34.75966666666668
27252,33.45107142857143
27253,38.34890566037736
27254,35.277642857142865
27255,36.24742857142858
27256,39.58415555555555
27257,38.08468085106384
27258,38.84175000000001
27259,42.461418604651165
27260,31.96677777777778
27261,43.77879591836736
27262,31.25259615384616
27263,33.678185185185185
27264,41.05992592592594
27265,34.50114583333335
27266,35.82580769230769
27267,20.599481481481483
27268,36.618375
27269,40.88027999999999
27270,43.42519230769231
27271,40.97658333333333
27272,37.24409433962264
27273,32.546703703703706
27274,37.55025139664805
27275,13.665980392156863
27276,37.55485106382978
27277,28.683
27278,39.64698113207547
27279,45.299592592592596
27280,28.55547368421053
27281,35.323702702702704
27282,21.67759523809524
27283,33.852627450980386
27284,34.9819
27285,36.45011543134873
27286,30.23007692307693
27287,43.8331304347826
27288,32.400444444444446
27289,42.77625454545454
27290,29.575094339622645
27291,38.46292857142858
27292,28.947826923076924
27293,34.54935714285715
27294,41.490833333333335
27295,29.385023255813962
27296,38.45400000000001
27297,37.62003999999999
27298,38.675428571428576
27299,31.84620833333333
27300,16.72688461538462
27301,14.101652173913044
27302,41.374862745098035
27303,27.772942307692308
27304,28.001377358490565
27305,38.87916279069768
27306,29.789210526315788
27307,34.28178260869566
27308,41.03586000000001
27309,40.956250000000004
27310,41.92012121212121
27311,31.143666666666668
27312,38.52168534482759
27313,37.64339285714286
27314,43.098375000000004
27315,21.22095238095238
27316,30.891111111111115
27317,34.0784
27318,27.461481481481485
27319,41.130260869565205
27320,27.40396551724139
27321,31.507739130434775
27322,34.62722222222224
27323,30.002590909090912
27324,27.340857142857143
27325,31.918000000000003
27326,37.03937142857143
27327,40.09648837209303
27328,38.15067857142858
27329,38.73375
27330,24.321071428571432
27331,34.025127272727275
27332,36.33971428571429
27333,38.92572727272727
27334,34.19759817351598
27335,35.914480000000005
27336,34.741704545454546
27337,34.159375
27338,37.187136363636355
27339,34.19870370370371
27340,31.740392857142858
27341,29.668833333333335
27342,39.29340909090909
27343,32.5548085106383
27344,22.56083333333333
27345,16.480697674418604
27346,32.502566037735846
27347,43.10024
27348,28.625038461538463
27349,37.40304166666667
27350,38.03257142857144
27351,31.111120000000007
27352,36.68132142857143
27353,24.983629629629636
27354,33.69400000000002
27355,37.42316
27356,34.94220454545455
27357,39.55116666666667
27358,33.175021739130436
27359,27.703391304347825
27360,11.604222222222225
27361,35.79192592592594
27362,36.21114814814816
27363,37.74917857142859
27364,35.584434782608696
27365,39.00781355932204
27366,35.75459090909091
27367,39.50008000000001
27368,37.44725925925926
27369,34.71254901960785
27370,30.901425000000003
27371,33.322479166666675
27372,30.392488888888895
27373,28.911565217391303
27374,30.624187500000005
27375,42.498897959183665
27376,34.190534722222225
27377,36.54537209302325
27378,27.529878048780485
27379,34.69165217391304
27380,40.28750000000001
27381,40.14823684210526
27382,33.29571428571429
27383,32.697
27384,34.067913043478256
27385,28.897711538461536
27386,41.24146153846153
27387,23.082962962962966
27388,28.722000000000005
27389,18.366862745098032
27390,38.2683422818792
27391,30.46821428571429
27392,35.36861538461538
27393,33.644000000000005
27394,37.54262745098039
27395,29.776392857142856
27396,30.60963829787234
27397,33.48578571428572
27398,34.354571428571425
27399,26.54384
27400,33.39351282051282
27401,34.928333333333335
27402,32.20636170212766
27403,36.57352000000001
27404,33.75341666666667
27405,27.599296296296302
27406,33.02257692307692
27407,37.67146808510639
27408,46.57485185185186
27409,34.75765384615385
27410,32.53822
27411,31.895530120481926
27412,37.38536170212767
27413,36.89486956521739
27414,30.669203124999996
27415,34.53519230769231
27416,40.687261904761904
27417,39.83748000000001
27418,39.697811320754724
27419,32.544775
27420,31.249571428571432
27421,43.31543478260869
27422,31.7354358974359
27423,33.467470588235294
27424,34.441928571428576
27425,34.16988235294118
27426,38.75579166666667
27427,37.78269230769231
27428,43.759291262135925
27429,32.63807142857143
27430,36.67864251207729
27431,35.8605
27432,36.37597435897437
27433,35.77752000000001
27434,37.284225
27435,26.369761904761905
27436,34.049
27437,35.26407142857143
27438,39.65532142857143
27439,36.312217391304344
27440,33.07450000000001
27441,37.486954857703644
27442,25.301884615384616
27443,36.01240740740742
27444,37.91318518518519
27445,34.820592592592604
27446,29.312269230769232
27447,40.58837037037038
27448,28.48161538461538
27449,35.60704166666667
27450,27.46530909090909
27451,36.49939024390244
27452,10.613714285714288
27453,30.63185454545455
27454,37.74904000000001
27455,36.09510714285715
27456,37.33629545454546
27457,39.723219512195115
27458,41.15558536585366
27459,25.803420000000003
27460,38.684999999999995
27461,41.674791666666664
27462,40.28938
27463,26.628276595744683
27464,39.037448979591844
27465,33.006475
27466,34.238187499999995
27467,32.862
27468,36.57020930232559
27469,37.86846153846153
27470,35.3846
27471,31.36782142857143
27472,42.32796428571429
27473,43.876250000000006
27474,42.20380392156863
27475,30.095785714285718
27476,35.70445000000001
27477,38.44685
27478,38.22597826086957
27479,30.775677215189866
27480,36.65937410071943
27481,34.19948
27482,38.61414814814815
27483,27.087488372093027
27484,41.26623076923077
27485,33.2428431372549
27486,40.74897872340425
27487,30.76000000000001
27488,35.181615384615384
27489,32.89832653061224
27490,42.88261363636364
