id,rerata_kecepatan
29798,35.766823
29799,35.63573
29800,43.737198
29801,42.405083
29802,33.99868
29803,40.072987
29804,34.46969
29805,39.387466
29806,37.6296
29807,38.979855
29808,34.95439
29809,44.6699
29810,31.059027
29811,36.10589
29812,35.653767
29813,32.140427
29814,34.67899
29815,36.891525
29816,39.75832
29817,25.018076
29818,46.235104
29819,33.37323
29820,15.603735
29821,34.271027
29822,17.03577
29823,33.810764
29824,28.19336
29825,35.610508
29826,31.39369
29827,28.715078
29828,36.74601
29829,32.636906
29830,33.740192
29831,44.67625
29832,31.464521
29833,29.873251
29834,22.379103
29835,44.7391
29836,27.67508
29837,26.888248
29838,37.8816
29839,32.923595
29840,24.572289
29841,28.97999
29842,43.410465
29843,32.944305
29844,32.904762
29845,41.92321
29846,37.013515
29847,33.330284
29848,30.065866
29849,33.969505
29850,31.049028
29851,43.83629
29852,44.102467
29853,39.097576
29854,40.00396
29855,40.082077
29856,43.159122
29857,27.210066
29858,43.423897
29859,32.80737
29860,44.918274
29861,37.290104
29862,41.111702
29863,24.679571
29864,38.4476
29865,33.810764
29866,35.722836
29867,33.891483
29868,17.293646
29869,38.21519
29870,36.34687
29871,37.013515
29872,42.15731
29873,43.410465
29874,30.184128
29875,9.747051
29876,31.0354
29877,17.62739
29878,30.910612
29879,36.43916
29880,44.714237
29881,27.535082
29882,31.682066
29883,29.363453
29884,16.286861
29885,39.998394
29886,46.832485
29887,34.30128
29888,12.052384
29889,33.975525
29890,34.06277
29891,37.67215
29892,46.259483
29893,36.340668
29894,35.16954
29895,41.332233
29896,36.598743
29897,36.346806
29898,33.62356
29899,38.105988
29900,37.14186
29901,21.21865
29902,37.77827
29903,35.2188
29904,33.044983
29905,24.141365
29906,31.34125
29907,33.95189
29908,33.491673
29909,41.92454
29910,40.082077
29911,36.520184
29912,24.711576
29913,34.087006
29914,14.901975
29915,45.68686
29916,40.626324
29917,29.743681
29918,35.234386
29919,39.730457
29920,35.626007
29921,34.773903
29922,35.344193
29923,30.919422
29924,35.75809
29925,35.774647
29926,29.166243
29927,30.620398
29928,47.344643
29929,32.271935
29930,39.1504
29931,39.775627
29932,41.10035
29933,40.514633
29934,29.995823
29935,35.364666
29936,23.472017
29937,42.23665
29938,33.95189
29939,43.410465
29940,28.537691
29941,25.463163
29942,35.4553
29943,37.72845
29944,31.765066
29945,28.442125
29946,22.10289
29947,37.81914
29948,39.1504
29949,35.5821
29950,37.710423
29951,28.542986
29952,43.72097
29953,26.521952
29954,43.57261
29955,43.345474
29956,26.934055
29957,27.895395
29958,35.722836
29959,31.907427
29960,41.63747
29961,46.475266
29962,30.975462
29963,33.89268
29964,37.152004
29965,34.06518
29966,34.944977
29967,40.423046
29968,35.685356
29969,33.021317
29970,24.25326
29971,34.584984
29972,38.32986
29973,22.812185
29974,44.54933
29975,38.45893
29976,31.638092
29977,24.255775
29978,42.04397
29979,36.099277
29980,28.275108
29981,17.639927
29982,46.516617
29983,24.464718
29984,38.154808
29985,44.714237
29986,28.63554
29987,36.081036
29988,36.051838
29989,35.776638
29990,34.77954
29991,27.639166
29992,48.49367
29993,36.845703
29994,40.658203
29995,20.598244
29996,35.05235
29997,18.968477
29998,36.013577
29999,29.146711
30000,25.978422
30001,45.92491
30002,43.069958
30003,30.338684
30004,37.646202
30005,36.02415
30006,22.923182
30007,30.223171
30008,29.050467
30009,31.28189
30010,35.791866
30011,20.40531
30012,44.23942
30013,33.892452
30014,37.89879
30015,26.253656
30016,42.77684
30017,32.33103
30018,34.77954
30019,19.897058
30020,37.634323
30021,30.855051
30022,39.355595
30023,31.354258
30024,35.290226
30025,13.545589
30026,36.94975
30027,38.225628
30028,37.494286
30029,21.358961
30030,24.853886
30031,42.155293
30032,34.19683
30033,37.542263
30034,27.922266
30035,34.539978
30036,28.769499
30037,29.30887
30038,22.980005
30039,33.637196
30040,25.820078
30041,35.736034
30042,25.769917
30043,37.23398
30044,32.235607
30045,34.77954
30046,35.409916
30047,38.6221
30048,27.894402
30049,40.529408
30050,23.779715
30051,27.198458
30052,27.922266
30053,28.864637
30054,36.978703
30055,35.868996
30056,34.061718
30057,28.85609
30058,32.122044
30059,22.55208
30060,28.26671
30061,34.55004
30062,39.379414
30063,20.915745
30064,37.7374
30065,9.934412
30066,35.364666
30067,35.401302
30068,28.763874
30069,44.658066
30070,28.003609
30071,33.044983
30072,13.472147
30073,36.768505
30074,27.846334
30075,28.102846
30076,33.642746
30077,20.604612
30078,36.245842
30079,27.25719
30080,42.730743
30081,30.148767
30082,28.42219
30083,32.83163
30084,36.151737
30085,46.41703
30086,21.346222
30087,31.113033
30088,36.488155
30089,32.240936
30090,22.035902
30091,41.19327
30092,35.90876
30093,38.256786
30094,32.03957
30095,43.613274
30096,37.758232
30097,35.73675
30098,27.210066
30099,42.43623
30100,22.004908
30101,30.34182
30102,21.04885
30103,34.61609
30104,30.469454
30105,39.928074
30106,12.9127445
30107,33.689846
30108,20.02966
30109,39.64357
30110,34.062534
30111,30.188854
30112,22.190681
30113,21.073513
30114,30.04163
30115,24.71048
30116,16.32101
30117,39.05376
30118,36.100975
30119,15.419077
30120,43.826588
30121,26.782417
30122,12.536116
30123,32.370983
30124,39.59281
30125,32.152416
30126,33.169346
30127,37.65857
30128,37.366768
30129,25.462425
30130,15.45854
30131,31.759424
30132,25.161295
30133,32.990467
30134,38.6221
30135,38.519047
30136,33.461582
30137,39.078236
30138,40.505943
30139,37.14918
30140,11.458436
30141,32.924213
30142,33.044983
30143,21.807306
30144,43.210613
30145,35.786907
30146,24.34686
30147,33.61208
30148,20.059975
30149,39.771637
30150,26.791565
30151,23.74674
30152,32.430023
30153,34.796173
30154,34.3121
30155,33.674774
30156,37.67199
30157,27.25719
30158,34.615627
30159,35.72543
30160,25.838438
30161,38.59508
30162,34.431473
30163,35.590126
30164,33.169952
30165,33.964745
30166,37.09219
30167,37.41143
30168,35.707123
30169,31.080418
30170,33.289207
30171,27.198458
30172,21.425518
30173,44.599495
30174,18.91111
30175,31.643232
30176,38.32014
30177,27.239136
30178,32.500668
30179,38.79463
30180,43.12089
30181,40.49068
30182,35.37074
30183,36.074177
30184,33.044983
30185,31.39369
30186,43.042316
30187,44.3598
30188,39.989098
30189,38.552147
30190,33.092167
30191,39.4188
30192,30.399405
30193,11.218817
30194,32.62795
30195,32.275932
30196,34.31256
30197,36.488213
30198,25.907578
30199,43.35465
30200,46.21911
30201,37.94184
30202,46.69614
30203,35.293373
30204,32.847775
30205,35.079533
30206,39.029617
30207,39.792187
30208,44.39512
30209,24.595253
30210,32.560276
30211,27.425846
30212,39.428806
30213,33.291817
30214,36.69367
30215,35.144176
30216,32.02666
30217,35.09434
30218,30.139414
30219,15.896947
30220,28.606037
30221,27.922266
30222,33.46191
30223,30.529032
30224,28.523352
30225,41.612316
30226,46.252796
30227,35.281948
30228,39.55728
30229,30.694246
30230,15.419077
30231,43.12089
30232,37.851868
30233,41.035595
30234,35.64379
30235,29.127975
30236,35.647636
30237,44.51295
30238,43.21121
30239,32.370983
30240,27.922266
30241,40.49722
30242,29.028864
30243,29.172005
30244,38.338383
30245,34.186134
30246,36.46194
30247,38.6221
30248,29.330872
30249,32.782112
30250,35.697548
30251,26.843935
30252,33.188797
30253,38.788433
30254,35.293373
30255,34.23994
30256,34.723415
30257,39.41493
30258,38.146145
30259,37.581913
30260,29.748142
30261,41.123585
30262,37.932728
30263,37.07965
30264,35.17509
30265,33.89361
30266,36.768505
30267,39.109707
30268,38.6221
30269,36.878822
30270,29.125929
30271,39.403465
30272,32.91493
30273,36.900425
30274,35.079533
30275,30.003893
30276,42.314766
30277,45.11178
30278,31.132753
30279,22.116278
30280,28.490856
30281,23.815184
30282,28.726164
30283,38.6221
30284,39.05376
30285,33.41691
30286,40.72759
30287,38.040596
30288,46.049866
30289,36.660076
30290,31.085693
30291,31.39369
30292,35.453545
30293,34.82958
30294,37.87311
30295,46.165813
30296,37.62348
30297,32.889633
30298,36.13129
30299,23.720453
30300,17.503931
30301,41.992355
30302,6.324137
30303,43.382458
30304,27.442085
30305,31.632023
30306,35.3476
30307,33.987022
30308,37.146805
30309,34.708027
30310,40.78217
30311,29.808344
30312,43.185307
30313,38.32986
30314,34.228344
30315,35.670113
30316,24.132513
30317,39.804806
30318,40.205708
30319,36.01574
30320,30.181454
30321,33.866287
30322,29.336185
30323,23.815184
30324,19.405144
30325,36.541874
30326,29.248362
30327,33.15257
30328,45.47133
30329,40.395298
30330,32.889633
30331,33.044983
30332,37.881924
30333,33.044983
30334,35.225323
30335,22.185648
30336,31.694946
30337,38.30868
30338,36.051243
30339,34.561695
30340,36.508312
30341,26.029217
30342,35.352245
30343,8.008057
30344,38.38149
30345,36.738503
30346,35.195385
30347,41.382328
30348,37.710423
30349,24.525154
30350,26.98019
30351,33.169952
30352,35.736034
30353,17.354713
30354,36.396572
30355,37.67199
30356,35.38188
30357,27.031935
30358,45.89412
30359,33.78607
30360,32.019073
30361,44.64813
30362,36.022236
30363,33.808754
30364,41.227657
30365,34.966415
30366,33.05616
30367,15.556685
30368,45.926964
30369,34.8005
30370,34.505367
30371,31.873446
30372,33.88516
30373,20.995691
30374,31.51542
30375,36.590233
30376,27.13142
30377,45.126568
30378,43.186764
30379,34.77954
30380,44.052227
30381,28.683216
30382,46.214497
30383,33.924248
30384,15.460681
30385,33.921925
30386,33.07216
30387,28.394815
30388,36.739357
30389,35.11576
30390,42.49804
30391,38.03367
30392,22.55586
30393,34.563545
30394,29.30887
30395,43.956806
30396,36.838573
30397,38.132477
30398,8.830473
30399,33.452843
30400,45.92474
30401,17.675247
30402,28.523352
30403,25.435022
30404,41.14635
30405,40.205338
30406,28.88284
30407,41.983475
30408,33.63062
30409,31.299948
30410,42.976562
30411,34.34703
30412,31.550817
30413,41.538902
30414,40.505943
30415,43.814182
30416,38.744137
30417,39.62842
30418,28.88284
30419,31.582943
30420,21.166191
30421,41.127876
30422,41.42859
30423,42.117752
30424,34.459812
30425,41.36577
30426,39.937504
30427,28.640743
30428,33.641754
30429,34.971455
30430,33.891098
30431,32.991547
30432,23.57829
30433,46.658134
30434,35.684277
30435,31.336296
30436,32.830746
30437,24.453909
30438,30.764647
30439,34.844894
30440,32.022034
30441,32.711464
30442,9.300041
30443,44.57891
30444,37.7357
30445,22.565378
30446,40.692455
30447,41.703075
30448,43.305576
30449,35.524254
30450,28.573229
30451,33.501434
30452,32.005707
30453,33.504013
30454,36.185734
30455,22.190681
30456,31.893068
30457,25.001598
30458,36.386322
30459,30.426384
30460,40.350227
30461,32.92506
30462,33.192223
30463,32.455677
30464,38.063065
30465,36.0169
30466,38.6221
30467,37.576725
30468,41.58693
30469,35.522762
30470,31.785042
30471,36.401623
30472,21.243565
30473,39.7022
30474,34.96241
30475,29.112684
30476,29.05173
30477,30.538061
30478,34.42908
30479,18.553398
30480,28.581142
30481,39.58905
30482,32.078842
30483,25.313717
30484,32.651913
30485,45.35363
30486,24.66364
30487,32.054504
30488,35.803307
30489,38.497936
30490,34.091515
30491,37.792507
30492,36.102085
30493,41.218636
30494,41.838963
30495,35.935753
30496,40.423767
30497,33.37779
30498,35.617207
30499,41.42555
30500,45.64049
30501,36.135544
30502,38.050163
30503,33.755276
30504,32.95239
30505,37.53304
30506,25.522053
30507,45.993652
30508,35.935753
30509,35.667034
30510,40.21397
30511,27.398153
30512,40.160645
30513,34.497112
30514,21.824469
30515,36.0783
30516,34.120693
30517,26.53825
30518,38.810875
30519,28.29296
30520,38.853226
30521,22.379011
30522,38.966328
30523,28.183016
30524,43.26874
30525,35.5609
30526,33.172386
30527,38.397026
30528,35.695164
30529,33.755276
30530,40.365917
30531,36.07037
30532,36.542744
30533,41.30599
30534,40.011963
30535,34.646614
30536,41.231617
30537,46.76485
30538,40.385727
30539,33.598717
30540,9.843326
30541,29.77594
30542,39.043823
30543,26.651463
30544,36.38325
30545,40.34539
30546,43.024666
30547,30.269396
30548,30.35659
30549,36.75307
30550,33.44006
30551,35.061882
30552,23.656105
30553,34.12596
30554,23.526468
30555,39.7102
30556,29.832668
30557,41.30599
30558,38.34414
30559,46.24884
30560,36.515026
30561,35.688095
30562,29.87452
30563,39.3521
30564,35.935753
30565,33.504436
30566,43.199802
30567,44.556362
30568,41.343056
30569,25.495592
30570,35.88152
30571,7.879185
30572,32.728302
30573,37.1056
30574,39.043823
30575,30.755812
30576,23.15311
30577,27.030416
30578,33.99676
30579,42.513115
30580,41.07877
30581,35.935753
30582,24.550037
30583,26.645706
30584,33.598717
30585,25.613752
30586,35.022476
30587,35.912113
30588,38.582825
30589,12.084241
30590,34.881947
30591,35.111656
30592,21.47656
30593,33.797134
30594,32.552
30595,24.952341
30596,37.734375
30597,43.025124
30598,40.128002
30599,37.278
30600,43.691402
30601,37.50989
30602,21.760204
30603,32.554596
30604,39.269943
30605,39.89904
30606,40.672318
30607,43.414482
30608,39.043823
30609,28.342665
30610,41.376053
30611,35.140167
30612,35.44505
30613,34.35419
30614,36.36754
30615,38.477997
30616,47.082455
30617,43.414265
30618,47.13718
30619,33.98592
30620,28.152596
30621,45.77924
30622,31.75388
30623,41.540638
30624,41.956192
30625,36.650124
30626,33.454006
30627,35.935753
30628,33.778584
30629,23.925278
30630,37.99974
30631,34.959682
30632,25.204878
30633,25.101551
30634,42.175404
30635,28.665236
30636,31.239897
30637,28.183857
30638,41.956192
30639,35.935753
30640,43.09591
30641,11.06222
30642,15.191723
30643,40.376762
30644,47.837452
30645,23.219837
30646,34.802113
30647,32.604385
30648,34.95332
30649,34.61547
30650,35.65635
30651,36.320568
30652,37.256977
30653,27.6731
30654,26.947012
30655,34.881947
30656,44.923367
30657,39.043823
30658,32.79851
30659,34.106525
30660,36.75307
30661,23.942656
30662,14.723357
30663,35.05939
30664,34.043045
30665,31.616766
30666,32.987957
30667,24.188915
30668,39.88629
30669,38.637417
30670,23.82428
30671,39.456665
30672,38.669937
30673,37.345375
30674,26.862814
30675,29.991037
30676,40.385727
30677,39.162632
30678,34.947964
30679,33.529827
30680,30.515478
30681,37.549683
30682,38.38408
30683,35.813522
30684,37.751415
30685,42.12131
30686,37.719257
30687,40.16369
30688,41.31044
30689,35.061882
30690,39.651432
30691,39.043823
30692,37.831585
30693,36.689793
30694,35.441456
30695,36.272793
30696,43.95442
30697,42.428314
30698,27.422848
30699,44.54253
30700,17.511663
30701,40.86926
30702,35.22378
30703,33.323494
30704,34.35419
30705,16.5848
30706,36.794346
30707,30.929358
30708,36.84383
30709,33.71886
30710,47.07324
30711,39.043823
30712,31.405796
30713,34.83433
30714,33.89144
30715,28.984713
30716,32.25561
30717,39.487907
30718,23.219837
30719,36.602043
30720,31.577843
30721,35.374947
30722,35.726456
30723,32.441288
30724,34.49772
30725,39.043823
30726,36.181107
30727,34.85848
30728,35.78802
30729,35.94921
30730,45.1474
30731,39.978107
30732,26.525986
30733,29.5859
30734,40.484467
30735,39.043823
30736,46.798134
30737,39.595627
30738,34.247578
30739,28.260317
30740,39.752975
30741,31.775612
30742,25.274708
30743,32.488895
30744,33.18592
30745,39.043823
30746,42.77874
30747,33.74636
30748,20.836267
30749,30.694489
30750,29.00784
30751,40.075924
30752,37.659653
30753,37.119926
30754,34.947247
30755,45.1297
30756,26.484993
30757,35.14858
30758,28.665236
30759,26.646557
30760,38.786415
30761,38.778835
30762,42.636555
30763,43.966534
30764,29.012869
30765,36.07037
30766,27.372868
30767,40.39741
30768,42.062977
30769,36.86332
30770,27.82533
30771,35.410366
30772,43.05408
30773,36.716995
30774,32.9198
30775,31.155113
30776,40.216755
30777,27.054235
30778,24.948181
30779,22.080912
30780,34.497112
30781,33.69135
30782,36.81962
30783,47.070362
30784,38.376743
30785,43.698322
30786,34.996246
30787,31.843927
30788,37.038906
30789,34.54752
30790,35.571777
30791,34.305565
30792,41.07073
30793,11.424646
30794,23.90116
30795,39.68295
30796,21.221088
30797,38.682114
30798,35.544914
30799,39.178677
30800,32.604088
30801,39.635456
30802,32.900127
30803,35.83317
30804,38.80193
30805,38.804886
30806,25.761387
30807,34.85848
30808,45.43886
30809,35.061882
30810,41.173996
30811,37.073814
30812,14.854116
30813,29.226559
30814,31.083298
30815,35.05939
30816,29.47108
30817,36.31287
30818,38.481033
30819,34.817356
30820,18.449493
30821,36.75787
30822,41.949837
30823,28.750685
30824,46.446083
30825,36.694756
30826,39.41964
30827,32.50383
30828,40.627792
30829,39.12338
30830,33.106724
30831,15.628775
30832,38.471172
30833,16.9461
30834,39.043823
30835,34.57786
30836,27.269882
30837,33.190746
30838,39.730717
30839,30.82117
30840,40.031174
30841,34.923992
30842,43.68852
30843,35.23953
30844,38.709625
30845,33.57652
30846,33.301125
30847,38.047695
30848,40.72422
30849,38.290344
30850,25.69757
30851,37.666718
30852,41.134464
30853,39.508198
30854,45.989784
30855,27.82533
30856,31.323456
30857,35.27576
30858,33.030724
30859,43.915855
30860,25.761387
30861,32.016247
30862,14.112843
30863,39.446205
30864,39.79825
30865,35.78331
30866,31.190756
30867,34.31169
30868,41.07439
30869,36.65012
30870,29.5541
30871,35.032837
30872,34.84793
30873,25.858183
30874,32.903244
30875,39.043823
30876,34.3413
30877,39.08204
30878,30.25431
30879,27.96277
30880,27.035263
30881,38.055862
30882,33.443287
30883,34.792366
30884,24.233868
30885,14.302422
30886,14.622907
30887,44.217514
30888,33.875046
30889,33.947266
30890,30.25431
30891,31.843927
30892,35.21707
30893,35.88152
30894,39.216618
30895,27.843414
30896,14.843171
30897,38.89134
30898,34.976654
30899,37.122177
30900,22.929241
30901,30.422329
30902,30.803238
30903,42.744663
30904,39.51868
30905,37.678894
30906,38.227345
30907,42.245197
30908,35.164555
30909,43.99944
30910,34.174225
30911,29.430271
30912,36.57761
30913,36.86332
30914,31.40461
30915,28.665236
30916,41.93274
30917,30.816425
30918,39.434933
30919,28.665236
30920,32.147552
30921,35.70722
30922,20.264153
30923,40.18612
30924,37.504414
30925,35.658474
30926,36.732662
30927,38.400124
30928,34.857807
30929,30.803238
30930,19.970419
30931,33.598717
30932,43.167236
30933,32.000324
30934,36.135544
30935,36.135544
30936,32.618446
30937,34.857807
30938,37.55346
30939,37.742023
30940,45.23601
30941,36.721775
30942,39.89904
30943,42.30328
30944,35.555542
30945,33.598717
30946,39.515297
30947,20.359863
30948,33.19367
30949,33.633564
30950,47.777946
30951,34.975
30952,29.794065
30953,31.2602
30954,35.319744
30955,22.949873
30956,39.286034
30957,16.671593
30958,19.716658
30959,40.54712
30960,31.232883
30961,39.708584
30962,41.78885
30963,36.15203
30964,26.479187
30965,21.49
30966,34.475327
30967,9.572532
30968,38.41218
30969,24.215345
30970,35.519905
30971,39.24551
30972,23.85608
30973,27.804176
30974,31.401653
30975,38.903095
30976,33.897156
30977,23.005138
30978,20.136923
30979,31.906368
30980,47.264717
30981,38.275993
30982,15.915593
30983,39.043823
30984,42.650707
30985,32.438137
30986,40.226414
30987,38.01165
30988,45.87268
30989,32.45678
30990,39.879055
30991,32.676876
30992,26.130404
30993,27.759588
30994,37.673706
30995,32.980915
30996,43.938316
30997,36.34027
30998,22.26229
30999,23.735651
31000,39.145267
31001,34.116787
31002,37.70812
31003,23.220377
31004,31.319786
31005,30.432407
31006,31.54445
31007,44.235844
31008,32.618446
31009,44.20845
31010,34.35419
31011,39.130432
31012,45.920044
31013,30.013433
31014,23.537212
31015,23.338663
31016,42.461674
31017,31.462584
31018,36.957718
31019,35.71538
31020,18.776434
31021,38.301044
31022,32.844368
31023,36.568733
31024,41.483448
31025,28.088291
31026,29.005798
31027,46.216152
31028,40.031864
31029,33.52294
31030,44.30275
31031,35.912113
31032,37.24731
31033,27.029343
31034,18.121317
31035,33.877827
31036,34.3413
31037,34.35226
31038,41.753384
31039,44.484432
31040,32.375698
31041,35.293346
31042,35.119926
31043,27.60524
31044,31.862602
31045,36.85471
31046,24.07704
31047,30.73139
31048,38.41039
31049,34.193016
31050,32.094376
31051,36.939434
31052,43.414482
31053,36.876034
31054,35.359154
31055,32.431156
31056,15.539574
31057,32.405083
31058,26.464403
31059,41.802578
31060,35.832882
31061,32.364395
31062,38.628895
31063,29.36941
31064,20.462852
31065,36.36478
31066,37.896946
31067,37.781364
31068,42.475796
31069,30.281292
31070,45.508236
31071,30.82117
31072,34.35419
31073,33.329983
31074,42.433365
31075,43.13643
31076,34.53359
31077,40.32954
31078,46.20245
31079,29.734756
31080,36.92577
31081,34.244987
31082,38.018795
31083,28.880901
31084,39.468742
31085,36.135544
31086,33.67478
31087,30.27168
31088,22.391653
31089,35.798035
31090,38.18353
31091,34.841293
31092,35.638615
31093,36.876034
31094,34.191204
31095,32.92285
31096,31.190756
31097,44.691578
31098,33.301125
31099,23.258442
31100,38.5983
31101,38.5983
31102,31.968546
31103,33.015526
31104,29.895887
31105,31.28852
31106,31.556223
31107,30.864334
31108,32.19894
31109,41.17587
31110,24.24064
31111,22.391653
31112,32.739857
31113,41.93274
31114,37.892895
31115,35.41194
31116,38.86097
31117,33.22653
31118,32.92723
31119,20.651
31120,24.361017
31121,35.99532
31122,36.92577
31123,45.333195
31124,35.66452
31125,30.866764
31126,34.841293
31127,45.352737
31128,30.359255
31129,38.85872
31130,35.061882
31131,30.060406
31132,39.706146
31133,33.72077
31134,35.853336
31135,36.50641
31136,17.417982
31137,39.106262
31138,34.892296
31139,41.92641
31140,38.067177
31141,33.75288
31142,36.091393
31143,34.53665
31144,34.804848
31145,29.504702
31146,30.610668
31147,21.32148
31148,31.999996
31149,26.461613
31150,38.709625
31151,33.995373
31152,27.008411
31153,29.209852
31154,35.061882
31155,36.02991
31156,33.606174
31157,34.821438
31158,40.385727
31159,15.043971
31160,24.69439
31161,24.675762
31162,40.934566
31163,35.981457
31164,45.352844
31165,31.077612
31166,33.598717
31167,32.094208
31168,37.845867
31169,16.738543
31170,9.918502
31171,43.13643
31172,35.609127
31173,38.95375
31174,35.354237
31175,39.70006
31176,28.175518
31177,31.374691
31178,48.329746
31179,41.156555
31180,43.265594
31181,49.121952
31182,39.938595
31183,42.74358
31184,26.166193
31185,40.002373
31186,41.769238
31187,37.943504
31188,37.018513
31189,35.877274
31190,41.79814
31191,42.946617
31192,41.178596
31193,32.393093
31194,36.182335
31195,34.23025
31196,24.118391
31197,35.707657
31198,33.165592
31199,41.771564
31200,35.87314
31201,37.327625
31202,31.034784
31203,37.29982
31204,37.939224
31205,33.247093
31206,39.544643
31207,42.720097
31208,40.743725
31209,37.450294
31210,33.52076
31211,33.913605
31212,31.589142
31213,20.303654
31214,40.580063
31215,36.823837
31216,39.662373
31217,39.12711
31218,38.76045
31219,39.94448
31220,22.342669
31221,35.36552
31222,30.629795
31223,30.954851
31224,22.658957
31225,36.894142
31226,42.784683
31227,40.691185
31228,42.904594
31229,44.610893
31230,35.9362
31231,10.481902
31232,39.38395
31233,42.30628
31234,26.983704
31235,33.16114
31236,44.708454
31237,36.89791
31238,44.481
31239,38.73866
31240,39.906914
31241,37.150623
31242,38.857506
31243,38.04467
31244,20.81211
31245,35.464115
31246,33.242924
31247,37.345776
31248,26.15934
31249,41.143257
31250,39.880886
31251,41.08435
31252,37.86632
31253,38.01811
31254,36.322746
31255,26.116459
31256,36.288303
31257,14.309127
31258,34.66034
31259,42.030636
31260,37.605648
31261,43.01794
31262,40.871834
31263,35.761898
31264,32.62454
31265,31.230062
31266,25.047375
31267,31.535004
31268,34.78144
31269,34.034058
31270,43.90433
31271,33.127388
31272,45.541267
31273,36.898525
31274,29.161758
31275,27.838655
31276,35.350685
31277,37.069527
31278,35.861748
31279,44.518436
31280,33.17347
31281,33.093826
31282,40.542538
31283,32.79964
31284,36.35762
31285,31.275114
31286,34.440876
31287,36.704082
31288,34.744072
31289,24.471954
31290,29.739529
31291,40.457798
31292,35.717228
31293,30.885555
31294,18.803106
31295,40.988575
31296,36.217384
31297,39.983624
31298,36.872192
31299,18.178679
31300,39.183937
31301,35.070824
31302,35.34118
31303,28.990702
31304,36.53003
31305,33.914658
31306,42.32502
31307,32.05768
31308,39.94877
31309,10.569454
31310,27.443977
31311,37.547356
31312,31.746202
31313,24.048176
31314,34.225266
31315,34.861908
31316,37.07284
31317,34.95359
31318,37.658585
31319,31.206486
31320,43.685486
31321,32.513294
31322,28.194654
31323,36.3844
31324,35.9362
31325,39.4934
31326,37.344624
31327,45.095554
31328,36.872192
31329,25.291931
31330,39.471024
31331,33.522915
31332,41.761444
31333,39.550182
31334,28.311108
31335,33.64595
31336,27.395779
31337,32.94526
31338,35.34118
31339,28.496668
31340,37.291664
31341,32.570118
31342,36.99562
31343,39.404163
31344,34.84317
31345,32.394066
31346,34.79557
31347,30.885555
31348,33.55675
31349,36.87444
31350,24.189999
31351,34.843815
31352,28.035215
31353,32.44215
31354,32.48659
31355,33.146282
31356,25.244911
31357,35.719666
31358,34.30853
31359,30.237103
31360,28.359089
31361,29.176886
31362,39.78588
31363,36.192875
31364,35.537582
31365,39.00109
31366,40.638336
31367,35.577263
31368,31.524418
31369,30.504833
31370,22.695997
31371,37.06871
31372,30.097994
31373,14.821329
31374,36.418007
31375,40.88385
31376,36.70429
31377,40.24359
31378,22.87864
31379,37.007824
31380,34.782124
31381,35.528584
31382,25.542414
31383,29.080217
31384,32.577053
31385,39.6324
31386,45.185642
31387,16.186531
31388,21.090857
31389,37.951286
31390,25.870487
31391,39.873043
31392,39.945198
31393,32.44215
31394,34.29773
31395,24.351362
31396,38.19659
31397,11.585563
31398,29.197905
31399,28.295675
31400,24.048176
31401,37.95743
31402,29.834362
31403,41.36062
31404,33.914658
31405,32.904854
31406,33.97
31407,29.87258
31408,24.048176
31409,41.0391
31410,29.317938
31411,21.259329
31412,26.346863
31413,14.115744
31414,46.31874
31415,33.288696
31416,35.05246
31417,40.23127
31418,41.77675
31419,21.090857
31420,37.29982
31421,29.67658
31422,40.580063
31423,33.458046
31424,24.837202
31425,42.269882
31426,36.251633
31427,31.98559
31428,26.67816
31429,34.200207
31430,28.821291
31431,40.59201
31432,34.42757
31433,35.97587
31434,40.285397
31435,31.17473
31436,34.177197
31437,31.160658
31438,42.583
31439,33.093826
31440,33.297455
31441,35.030605
31442,41.82628
31443,29.020031
31444,40.400417
31445,42.033276
31446,30.609385
31447,33.914658
31448,23.449162
31449,30.504833
31450,44.3852
31451,28.022253
31452,32.718895
31453,38.09521
31454,17.778421
31455,34.9555
31456,37.32001
31457,34.498993
31458,34.860374
31459,30.191977
31460,31.370075
31461,26.58846
31462,39.349003
31463,25.46477
31464,39.428764
31465,36.20563
31466,39.169918
31467,32.472214
31468,42.030636
31469,37.913254
31470,37.867466
31471,34.481663
31472,19.724558
31473,35.355034
31474,30.974066
31475,43.52988
31476,40.239273
31477,44.41176
31478,31.416838
31479,32.741974
31480,39.8773
31481,16.622513
31482,22.988276
31483,39.7706
31484,31.207733
31485,37.15939
31486,35.996464
31487,32.30696
31488,42.131992
31489,41.27244
31490,37.537632
31491,15.103012
31492,33.325634
31493,36.47302
31494,34.22974
31495,32.917118
31496,31.83687
31497,35.429504
31498,34.754425
31499,36.70429
31500,43.4275
31501,31.849092
31502,30.735449
31503,30.733223
31504,36.46167
31505,35.39827
31506,30.204268
31507,38.271168
31508,37.9311
31509,30.474607
31510,22.721159
31511,29.945429
31512,26.990355
31513,25.856749
31514,34.37581
31515,38.303585
31516,19.305132
31517,38.614857
31518,38.678474
31519,35.71123
31520,36.105587
31521,26.915098
31522,33.12692
31523,42.030636
31524,34.109943
31525,35.842308
31526,31.314701
31527,37.055283
31528,45.90101
31529,39.72742
31530,42.850334
31531,29.912474
31532,25.299385
31533,39.873093
31534,32.278973
31535,37.647583
31536,22.502121
31537,46.009666
31538,40.04357
31539,30.03904
31540,30.504833
31541,35.67659
31542,10.954054
31543,23.255884
31544,28.619581
31545,40.15128
31546,39.893124
