id,rerata_kecepatan
15814,35.15504323080858
15815,35.349633603267584
15816,35.06308509959361
15817,34.63823780364567
15818,34.310821043312494
15819,34.06269279713663
15820,33.870192788920406
15821,33.96091975843913
15822,34.69809716021852
15823,36.16506964214836
15824,37.91808829524818
15825,39.26032454599617
15826,39.85034230907084
15827,40.04986604262153
15828,40.59727451695865
15829,41.83637145883614
15830,43.21453545062361
15831,43.58385810408364
15832,42.11933670614928
15833,39.07452195330395
15834,35.699561055095124
15835,33.37112840553028
15836,32.66425418697957
15837,33.112657626921404
15838,33.766047470757094
15839,33.973469656378406
15840,33.718573816323975
15841,33.34399087930549
15842,33.0849238200003
15843,32.922391469572545
15844,32.8315904893172
15845,33.03868589521195
15846,33.90519422686297
15847,35.512501498585884
15848,37.41467365506635
15849,38.91249908506716
15850,39.66199244657647
15851,40.02219703821859
15852,40.728715086536894
15853,42.12251663736808
15854,43.648128931152776
15855,44.15481476621671
15856,42.81480551965305
15857,39.878988905821736
15858,36.594991224333995
15859,34.33714577208011
15860,33.67835727317605
15861,34.15046856740331
15862,34.80159165635403
15863,34.979482674212505
15864,34.66683202315889
15865,34.205661607070326
15866,33.830930923470135
15867,33.523791688860356
15868,33.259955921609006
15869,33.26648774763446
15870,33.90618296350519
15871,35.262078495359006
15872,36.890249540243495
15873,38.093834067071356
15874,38.531514116487315
15875,38.56529137674326
15876,38.933986702783855
15877,39.98201461671892
15878,41.15753506608986
15879,41.313591384119164
15880,39.62630059644589
15881,36.3504966658276
15882,32.73776695702192
15883,30.16637414940254
15884,29.213074018132556
15885,29.413435887988737
15886,29.819128430629565
15887,29.781250927433796
15888,29.28558177992681
15889,28.676936719891764
15890,28.19273896865948
15891,27.816241473325906
15892,27.52486655805023
15893,27.54697361957055
15894,28.246219218417814
15895,29.70605196240876
15896,31.482500171111184
15897,32.87819213817544
15898,33.55083850830252
15899,33.86101425922626
15900,34.54566990407076
15901,35.94692283765796
15902,37.510230925577815
15903,38.085557040766574
15904,36.84559039817148
15905,34.041424926094805
15906,30.920634558013365
15907,28.85723722570198
15908,28.423557489935224
15909,29.150594091688003
15910,30.08535454943649
15911,30.574236354456147
15912,30.598325964689256
15913,30.497807459484143
15914,30.505582513726075
15915,30.600541239586892
15916,30.75594866231251
15917,31.19625691525389
15918,32.28150698469941
15919,34.09186191782587
15920,36.18042903494088
15921,37.84731056705022
15922,38.748111883848736
15923,39.24174450767056
15924,40.06395329417368
15925,41.55611852586238
15926,43.163434904434546
15927,43.736076098715145
15928,42.44741071436485
15929,39.549670004354056
15930,36.29200734803194
15931,34.05044148550485
15932,33.399693705288506
15933,33.873525591658584
15934,34.52203982572951
15935,34.695024010819154
15936,34.377209183776955
15937,33.91263536790498
15938,33.5382263542033
15939,33.23701380566028
15940,32.98647601740545
15941,33.01530199264787
15942,33.687745241420544
15943,35.08810978843372
15944,36.77352649212894
15945,38.04795963738481
15946,38.57067348394627
15947,38.70399645329117
15948,39.18681277933025
15949,40.363332777996376
15950,41.68124407671571
15951,41.99285276738864
15952,40.47328059865639
15953,37.376118718631574
15954,33.95147812696699
15955,31.575928890659057
15956,30.824338332047386
15957,31.230214734294126
15958,31.843018944982603
15959,32.01152366925425
15960,37.763518264296486
15961,36.650114981152456
15962,35.12347590229104
15963,33.68752656952694
15964,33.02311904318197
15965,33.647289849928505
15966,35.53880441867158
15967,38.04139717107541
15968,40.21132548420144
15969,41.41824739300178
15970,41.74995911612172
15971,41.87930710996582
15972,42.47429069413049
15973,43.617264361863434
15974,44.70316712758331
15975,44.89505527319353
15976,43.76323351341148
15977,41.6063565804853
15978,39.23910352907195
15979,37.46052840802699
15980,36.62072398133707
15981,36.547361992811
15982,36.77196768986983
15983,36.812661727530084
15984,36.344665716894205
15985,35.27332287986201
15986,33.79163766182678
15987,32.4034972657231
15988,31.789712863964624
15989,32.4672745447791
15990,34.41489270049268
15991,36.97623508547926
15992,39.207477819228004
15993,40.47818026198461
15994,40.87601990266675
15995,41.07370202107653
15996,41.739060216239125
15997,42.95425696547076
15998,44.114011608208294
15999,44.381132155124085
16000,43.32564597371013
16001,41.245901378704666
16002,38.95624244532486
16003,37.25536070472117
16004,36.49296040835378
16005,36.496300852586195
16006,36.796473468613776
16007,36.91114677885626
16008,36.51507546135066
16009,35.51312494735931
16010,34.09781536732393
16011,32.77254776040169
16012,32.217650253150644
16013,32.94963820642378
16014,34.946760976204764
16015,37.55224445104915
16016,39.821847572634375
16017,41.12474269668216
16018,41.54825586225901
16019,41.76478165899503
16020,42.441888713190124
16021,43.6615248881178
16022,44.8182495234319
16023,45.074769052017594
16024,44.00107098603737
16025,41.895528243958275
16026,39.572576090074534
16027,37.83106530322937
16028,37.02092822406705
16029,36.96972114955338
16030,37.208900755702196
16031,37.256567642293916
16032,36.787973237728444
16033,35.708541496245985
16034,34.211409219081155
16035,32.80064793779121
16036,32.15730510153568
16037,32.798658604807216
16038,34.70375735461017
16039,37.216657094354176
16040,39.3939697558744
16041,40.60573626541788
16042,40.940158948619256
16043,41.07050830227026
16044,41.66522023807534
16045,42.80709297981912
16046,43.89151102643228
16047,44.081972608900784
16048,42.94921571884982
16049,40.79231477093821
16050,38.42635025212713
16051,36.65075505681565
16052,35.815974236106385
16053,35.75000169792286
16054,35.984651607825384
16055,36.038297641649365
16056,35.5863763795037
16057,34.534406316547965
16058,33.07552635616977
16059,31.713716749062534
16060,31.129840235573656
16061,31.840897432880787
16062,33.82556916393819
16063,36.42745492910633
16064,38.70262577122651
16065,40.02050142428556
16066,40.46858785112928
16067,40.71938988635855
16068,41.44051503065911
16069,42.71387751252817
16070,43.93392995745683
16071,44.26319901232041
16072,43.27141992188077
16073,41.256642029304345
16074,39.032907464969654
16075,37.39860662881357
16076,36.70314710255531
16077,36.773499432511166
16078,37.140477443060774
16079,37.32148614035018
16080,36.99103340920875
16081,36.05375689612921
16082,34.70196986555361
16083,33.43888892313253
16084,32.94468129516151
16085,33.73572565225466
16086,35.790159120637796
16087,38.45111964513168
16088,40.77430191770568
16089,42.1288367451073
16090,42.6020299427031
16091,42.86627546919061
16092,43.58915885495448
16093,44.85266005422517
16094,46.05138308577878
16095,46.348088843495276
16096,45.31282611501073
16097,43.24403282958067
16098,40.95620985592962
16099,39.248271018631684
16100,38.47020603578008
16101,38.449619894459154
16102,38.71800639951248
16103,38.79348903390122
16104,38.35132541827657
16105,37.296926841423364
16106,35.823396734695216
16107,34.434751063031534
16108,33.81195840229495
16109,34.47219376721958
16110,36.394378905409404
16111,38.922418289887965
16112,41.11274908610951
16113,42.335215023313175
16114,42.677800306424416
16115,42.81353832714426
16116,43.41061125851472
16117,44.55154969344812
16118,45.63145970720267
16119,45.813553737255184
16120,44.66828031950516
16121,42.494424696016914
16122,40.10678260050258
16123,38.30451086690968
16124,37.43779153712027
16125,38.15976783320667
16126,37.21329385199828
16127,35.85066947366796
16128,34.55694674206173
16129,33.92983816238184
16130,34.387224297486654
16131,35.89436508503756
16132,37.920297219771506
16133,39.719670346716974
16134,40.78998786735247
16135,41.179033206820456
16136,41.39331113875376
16137,41.95739781693481
16138,42.95860314716187
16139,43.9351418919517
16140,44.197861702296215
16141,43.33528202144991
16142,41.51964198626723
16143,39.404828780371595
16144,37.72383682414644
16145,36.889243904959756
16146,36.84178046255776
16147,37.17358395649704
16148,37.37971640180406
16149,37.08168585884839
16150,36.16343592786047
16151,34.82736994398281
16152,33.5588210171983
16153,32.955840475688596
16154,33.436696706408284
16155,34.96707693466517
16156,37.01647443598233
16157,38.84001408070368
16158,39.935682176357005
16159,40.35174162178145
16160,40.595162140201175
16161,41.19095940629892
16162,42.2268468693471
16163,43.241396825367495
16164,43.54575908753633
16165,42.728691344208535
16166,40.962599466619466
16167,38.90145934034545
16168,37.27827071362576
16169,36.505529256948535
16170,36.52379312260321
16171,36.92493598701851
16172,37.203664697018986
16173,36.981042325156466
16174,36.14048067800591
16175,34.88376893252632
16176,33.69554949963653
16177,33.17311361165372
16178,33.733908545587155
16179,35.34274892496908
16180,37.468214478043116
16181,39.36448702178086
16182,40.528592492882225
16183,41.00782888416777
16184,41.308209687690045
16185,41.95381648739179
16186,43.03146432559679
16187,44.078876213445916
16188,44.40641495427867
16189,43.60212618932678
16190,41.8377907496919
16191,39.76685772112012
16192,38.12190855283535
16193,37.315138252262365
16194,37.28692982087398
16195,37.629113786285124
16196,37.83649084789535
16197,37.53035835090198
16198,36.59450456242304
16199,35.23123737568112
16200,33.92585851060679
16201,33.27645570253084
16202,33.70140480114128
16203,35.16657426130794
16204,37.14171445837269
16205,38.882284676194914
16206,39.8866836854699
16207,40.20366488892514
16208,40.340765767615096
16209,40.82364542185253
16210,41.740733995673274
16211,42.63139053175215
16212,42.80761761361674
16213,41.85908689810981
16214,39.95917382613786
16215,37.76287311973059
16216,36.004245602928656
16217,35.09688259370722
16218,34.98246421827369
16219,35.25400369857077
16220,35.40735581326036
16221,35.064730419618805
16222,34.11067517005418
16223,32.74809419290673
16224,31.462713933192017
16225,30.852868753213706
16226,31.336998302701762
16227,32.88084920870511
16228,34.953863560410674
16229,36.811007061498366
16230,37.9500027644739
16231,38.41875134115651
16232,38.723767575685706
16233,39.38952680393342
16234,40.50312499745725
16235,41.6024489274527
16236,41.9979046331292
16237,41.27745815072536
16238,39.612686623862814
16239,37.65671122575736
16240,36.141662238553224
16241,35.47916233730319
16242,35.608904219330185
16243,36.12191441872863
16244,36.512081288728226
16245,36.39968782433564
16246,35.667413245759526
16247,34.51636990352465
16248,33.43058650251965
16249,33.006810051472044
16250,33.66201837292752
16251,35.360635556505194
16252,37.57093268650551
16253,39.54686658243922
16254,40.78532236171858
16255,41.333540684767165
16256,41.6975593026464
16257,42.401562586180134
16258,43.53254271120301
16259,44.628468935930854
16260,45.0000132188873
16261,44.23558617942252
16262,42.50738158982894
16263,40.469300918695254
16264,38.854408380716194
16265,38.075402666446365
16266,38.07318163980419
16267,38.440092001745555
16268,38.67144207487205
16269,38.3890185678966
16270,37.47707142986655
16271,36.13833355716698
16272,34.858486551041274
16273,34.2359451376179
16274,34.6893522885683
16275,36.18477762448508
16276,38.19210162612315
16277,39.966838577574165
16278,41.007364225367525
16279,41.362329175999704
16280,41.539087801525135
16281,42.06303646118172
16282,43.02226483126803
16283,43.95571687164787
16284,44.17490975435006
16285,43.26896480987648
16286,41.41064871378152
16287,39.25429644483411
16288,37.533266459035346
16289,36.66041422437372
16290,30.760469096364563
16291,30.32344910934477
16292,30.241877712693146
16293,30.33136767923585
16294,30.38917302865902
16295,30.607920732553097
16296,31.46846240035669
16297,33.180128058830064
16298,35.286674427691814
16299,36.94344257616645
16300,37.678537129813826
16301,37.88758755766026
16302,38.493557319129984
16303,40.0041241457799
16304,41.843164441845516
16305,42.653668943293724
16306,41.38931211673116
16307,38.25291737639641
16308,34.63700866976608
16309,32.10311810616284
16310,31.28316792188237
16311,31.615197404854218
16312,32.03686737617968
16313,31.919276411152953
16314,31.409020317136015
16315,31.005782792147777
16316,30.94281536713444
16317,31.035932319310184
16318,31.08278945846242
16319,31.276607390118034
16320,32.0990123060898
16321,33.760276572265724
16322,35.80525170331633
16323,37.39050882128617
16324,38.04549900384747
16325,38.1672943117971
16326,38.680375545942795
16327,40.09399030007375
16328,41.83361459076008
16329,42.54384550882713
16330,41.17994767843939
16331,37.946295910369045
16332,34.23690489573975
16333,31.614715905859626
16334,30.712959068036106
16335,30.970862099397092
16336,31.327138336144145
16337,31.15378845558618
16338,30.598147601060642
16339,30.16046599232308
16340,30.074381258397448
16341,30.155908277598684
16342,30.202715493147796
16343,30.407848339574215
16344,31.252572826729942
16345,32.94662151418097
16346,35.03413439285513
16347,36.67080966608274
16348,37.38507669894295
16349,37.572851757285946
16350,38.157342392916
16351,39.646423820547966
16352,41.46412032330842
16353,42.25351886974299
16354,40.96833745099245
16355,37.81139023003375
16356,34.17514005301223
16357,31.621007982455563
16358,30.780758113144906
16359,31.092228256848458
16360,31.492839030353885
16361,31.35341546398383
16362,30.820252567736233
16363,30.392712685833814
16364,30.303712645125156
16365,30.368726274666802
16366,30.38507108554945
16367,30.54563959451865
16368,31.33174821968273
16369,32.9533858943118
16370,34.95515486397638
16371,36.49341864118877
16372,37.09746940582107
16373,37.16427552497987
16374,37.61827513711788
16375,38.96873926756776
16376,40.6412376653963
16377,41.280534729444796
16378,39.842138241810844
16379,36.530743241117605
16380,32.740761842475614
16381,30.035608943381522
16382,29.049062374474797
16383,29.220968382118315
16384,29.490725298058695
16385,29.231079829679786
16386,28.590167728928492
16387,28.069086986166024
16388,27.902361863538506
16389,27.906923640530685
16390,27.881377144159096
16391,28.019713807260242
16392,28.80414442554929
16393,30.445333972596067
16394,32.4883311253587
16395,34.08970762987751
16396,34.778719919027544
16397,34.952053745780155
16398,35.533617829059835
16399,37.03190999806739
16400,38.871489005807405
16401,39.695879322981895
16402,38.45913154154004
16403,35.36428059165436
16404,31.803892421413806
16405,29.339368886667113
16406,28.602329191346755
16407,29.03033851672421
16408,29.560416427099565
16409,29.56285919392207
16410,29.183307490017445
16411,28.92034728057363
16412,29.0060018956216
16413,29.254740825067806
16414,29.46277397088477
16415,29.821791771032462
16416,30.811824039855868
16417,32.641499572351435
16418,34.853998864712885
16419,36.60421480492388
16420,37.41993348589539
16421,37.69659567293877
16422,38.35710472154254
16423,39.9092042568559
16424,41.776958646540436
16425,42.60366347340942
16426,41.343408567845415
16427,38.199535771603465
16428,34.565182086899874
16429,32.0025780014669
16430,31.14441940518431
16431,31.42958385559869
16432,31.796623925246088
16433,31.617571953776704
16434,31.03998786975566
16435,30.564538144521183
16436,30.42546412902638
16437,30.43956559734321
16438,30.405468535086847
16439,30.517337904146338
16440,31.25770855492599
16441,32.83771666756395
16442,34.8030244098508
16443,36.31095299900809
16444,36.89163664714694
16445,36.94275824141048
16446,37.38933285521616
16447,38.741062691567045
16448,40.423796752305016
16449,41.08242268174243
16450,39.67241355741388
16451,36.39827198325684
16452,32.65406229124419
16453,30.002700757828606
16454,29.077322338043295
16455,29.316994715447677
16456,29.660212414935355
16457,36.21061181621889
16458,36.1015849120752
16459,35.65343408804634
16460,34.67459194712432
16461,33.5247897280688
16462,33.057541033263696
16463,33.948293685658264
16464,36.01639042772505
16465,38.25210187129136
16466,39.61953950021503
16467,39.930249761354645
16468,39.954588378406555
16469,40.62776588101074
16470,42.07361884250496
16471,43.37118833844037
16472,43.31189431062045
16473,41.47187197152644
16474,38.63056934348774
16475,36.175197484049946
16476,35.052235699339086
16477,35.19109520509538
16478,35.82031879396018
16479,36.25190790761828
16480,36.34869836006776
16481,36.31882054335745
16482,36.21174780679432
16483,35.76120774484347
16484,34.77580415694382
16485,33.61548971255031
16486,33.134046545778645
16487,34.007234428939036
16488,36.05474728560394
16489,38.26724150631969
16490,39.60924392667383
16491,39.892740566730744
16492,39.88854533518726
16493,40.5323397579136
16494,41.94843829910354
16495,43.21636085964255
16496,43.12800121149786
16497,41.25995757508578
16498,38.39212450742652
16499,35.91213771992985
16500,34.76687419411991
16501,34.886111116842436
16502,35.49872124996592
16503,35.91699618494905
16504,36.0040187723409
16505,35.96812059807442
16506,35.85892822594295
16507,35.41027296736821
16508,34.430811955710546
16509,33.28050056679706
16510,32.81307340940053
16511,33.70419352608393
16512,35.77341054909341
16513,38.01119124955575
16514,39.38183030835928
16515,39.69704236918493
16516,39.727334531366516
16517,40.40805029202426
16518,41.86313944959633
16519,43.17173549136052
16520,43.1253291606332
16521,41.30010434365017
16522,38.47553537281607
16523,36.03883729669328
16524,34.93647141389352
16525,35.09780952033038
16526,35.7513344206576
16527,36.20896808381021
16528,36.33344867324964
16529,36.332792263302906
16530,36.256342907711236
16531,35.83768577361059
16532,34.88527107474118
16533,33.758888811827745
16534,33.31215151302994
16535,34.22064459587032
16536,36.30388508073439
16537,38.55235208927774
16538,39.930396957791736
16539,40.24983403743989
16540,40.281311355902425
16541,40.96035217617296
16542,42.41112199721808
16543,43.71300255819112
16544,43.65776158861045
16545,41.82188449390958
16546,38.98516713200233
16547,36.535161289554765
16548,35.418675219798736
16549,35.5654327598357
16550,36.20426864333848
16551,36.64745146114363
16552,36.7580555677333
16553,36.74441781458978
16554,36.656182842824364
16555,36.22721171232274
16556,35.26620166197191
16557,34.13315706594178
16558,33.68186882840142
16559,34.58806188685706
16560,36.67135159059102
16561,38.92227242281338
16562,40.30518692025366
16563,40.63187588144758
16564,40.67290904841897
16565,41.363687298750584
16566,42.82821088826256
16567,44.14565529246238
16568,44.10754336659328
16569,42.29007998701701
16570,39.4727482916229
16571,37.04275908664228
16572,35.94655573209556
16573,36.113477970846624
16574,36.771962255825294
16575,37.233869966492406
16576,37.36186474498909
16577,37.36387476373931
16578,37.28914358641736
16579,36.87114432741951
16580,35.91820483443928
16581,34.7899838862026
16582,34.33995558311172
16583,35.24356153158737
16584,37.320171530608626
16585,39.560116167958675
16586,40.92759913189088
16587,41.23429028009362
16588,41.25069861187362
16589,41.91221614902348
16590,43.342887238892516
16591,44.62198481086792
16592,44.541182296679416
16593,42.67688737618636
16594,39.80883667231515
16595,37.324542978968296
16596,36.170797356249125
16597,36.277329587418
16598,36.87300459328241
16599,37.2701462371376
16600,37.33190980290909
16601,37.26673901609665
16602,37.12441132941347
16603,36.638946246713694
16604,35.61922447781302
16605,34.42545798934062
16606,33.91166820330243
16607,34.75383201848466
16608,36.77183643845612
16609,38.95650528676618
16610,40.27250588687313
16611,40.53193681699288
16612,40.50569595211039
16613,41.129519856771104
16614,42.52774910021657
16615,43.779901071917074
16616,43.67783905214751
16617,41.79810373376518
16618,38.92050634795562
16619,36.432574996614
16620,35.281056537878094
16621,35.39557752472912
16622,36.462198493248806
16623,35.41864983108221
16624,34.12694870068766
16625,33.078926756959056
16626,32.70898460638039
16627,33.235394385114674
16628,34.56903254162719
16629,36.32656750001411
16630,37.98649291077214
16631,39.153056778189736
16632,39.78146359385773
16633,40.18636289600725
16634,40.781563486705814
16635,41.71256105396157
16636,42.66443101141966
16637,43.025322852023066
16638,42.316009794406966
16639,40.57325427684997
16640,38.391459973272745
16641,36.57995976298114
16642,35.679781784289816
16643,35.67537763689989
16644,36.073386098173664
16645,36.25104176038677
16646,35.81780465649297
16647,34.78254646693847
16648,33.491343354531274
16649,32.43664167186418
16650,32.05359415983402
16651,32.561347972407674
16652,33.87176114929222
16653,35.60257245114768
16654,37.23341551964396
16655,38.36972792549678
16656,38.967932519521085
16657,39.34390480398933
16658,39.91266585418625
16659,40.820888842137904
16660,41.7547712737204
16661,42.10350952879593
16662,41.38882976467261
16663,39.64833600793683
16664,37.47714635769392
16665,35.68516696224125
16666,34.81384610436821
16667,34.84789263824655
16668,35.294032292449145
16669,35.52941136244826
16670,35.16322394713161
16671,34.20389836949664
16672,32.99689284659287
16673,32.033866632001335
16674,31.7490241955287
16675,32.36041368585974
16676,33.7786561754066
16677,35.620130447838065
16678,37.36300410589454
16679,38.61116135087554
16680,39.319404611957935
16681,39.801943482730096
16682,40.47211021807269
16683,41.47488955020068
16684,42.49481462918429
16685,42.919465366928684
16686,42.2690229293744
16687,40.57964088471241
16688,38.44510362228064
16689,36.67412140133882
16690,35.80710407312414
16691,35.827897450237806
16692,36.24255557969908
16693,36.427758215896645
16694,35.992449442649715
16695,34.94503290957517
16696,33.63117360484323
16697,32.54297227601021
16698,32.11530999077285
16699,32.567144040855986
16700,33.810231688938345
16701,35.462306551782845
16702,37.00309846963155
16703,38.03824731947496
16704,38.52448809409793
16705,38.77812087895547
16706,39.21470518709808
16707,39.981566646911396
16708,40.765668109671594
16709,40.95708174112373
16710,40.078516144484674
16711,38.168659345646304
16712,35.82380858441675
16713,33.85513661189271
16714,32.805436882948776
16715,32.66083195743119
16716,32.929518707854946
16717,32.99015995832303
16718,32.4534988202699
16719,31.3295314903618
16720,29.965288711592148
16721,28.853992264017382
16722,28.43138420488002
16723,28.91701025809037
16724,30.22293401895462
16725,31.966906895513564
16726,33.62838473162559
16727,34.8124416234849
16728,35.47495826982835
16729,35.93109846570148
16730,36.595013139388335
16731,37.61235982913272
16732,38.668189531780364
16733,39.15043731554416
16734,38.57947054240778
16735,36.99145529369912
16736,34.98001168121986
16737,33.353507454886675
16738,32.65183198727075
16739,32.85813461916886
16740,33.47760062466321
16741,33.885874067219
16742,33.690703456397365
16743,32.899145612030125
16744,31.85537758060329
16745,31.049882624413748
16746,30.91580766348031
16747,31.67027325225493
16748,33.22311245228136
16749,35.19006324615879
16750,37.04880518164711
16751,38.402890538832175
16752,39.206947165636635
16753,39.77516643545353
16754,40.521015606389064
16755,41.58976239414507
16756,42.666363645188135
16757,43.138954496742556
16758,42.52839190093557
16759,40.87161317766814
16760,38.7632803863512
16761,37.01306007250254
16762,36.16238064584351
16763,36.19615158653131
16764,36.6215179760886
16765,36.81625988933143
16766,36.39041284762055
16767,35.35344504507723
16768,34.05204151869179
16769,32.97926161534857
16770,32.570867479041816
16771,33.04660498545676
16772,34.31891382883643
16773,36.00609174565756
16774,37.58830389360425
16775,38.671487994278074
16776,39.21253268362587
16777,39.52774280326556
16778,40.032531163007036
16779,40.8739248164604
16780,41.73843793039309
16781,42.015547800381796
16782,41.227228019871625
16783,39.41129956240695
16784,37.16307062595764
16785,35.2926148154462
16786,34.34152990736664
16787,29.969591345290578
16788,28.843692619350577
16789,27.54510434393231
16790,26.527161690556287
16791,26.251101731683605
16792,27.10197345563138
16793,29.200208718472
16794,32.21001768371748
16795,35.384240650240855
16796,37.944926260136334
16797,39.570289813282784
16798,40.57479834656432
16799,41.5675909882859
16800,42.82628741404106
16801,43.919496982626214
16802,43.946303853161226
16803,42.244025038658705
16804,38.99590602871464
16805,35.22993838037091
16806,32.19559535347398
16807,30.604190341938047
16808,30.29495733522093
16809,30.506547983618752
16810,30.456980971583114
16811,29.77334490551017
16812,28.54774026100256
16813,27.14593636311524
16814,26.022725981678082
16815,25.640834166563057
16816,26.386809087736605
16817,28.38257369667105
16818,31.29380200663385
16819,34.3747521329571
16820,36.84882632378873
16821,38.39551193600145
16822,39.3304502368366
16823,40.26384174112864
16824,41.47424110494328
16825,42.5310543222479
16826,42.53401367623792
16827,40.82092752720274
16828,37.57536967461018
16829,33.82549276849144
16830,30.820761898687227
16831,29.272313137738834
16832,29.0190362684943
16833,29.299076240342735
16834,29.329788999464082
16835,28.73745281912006
16836,27.613220562980583
16837,26.321788725970457
16838,25.31676567837955
16839,25.059595564874588
16840,25.93546543057242
16841,28.06487418323099
16842,31.112026968759235
16843,34.32968687027079
16844,36.93975392381496
16845,38.62022516432624
16846,39.68528233745806
16847,40.74371574965046
16848,42.07273703963182
16849,43.240493389641564
16850,43.34555841320815
16851,41.72469659802896
16852,38.560565853231644
16853,34.88054247007053
16854,31.93346447728114
16855,30.42999803799687
16856,30.208726026395713
16857,30.50765324510874
16858,30.54416388500137
16859,29.94473233005342
16860,28.800872746047567
16861,27.47780333108983
16862,26.429807712386012
16863,26.119150029231292
16864,26.93197138195346
16865,28.98984639367364
16866,31.958163616711616
16867,35.09096187145589
16868,37.611492703855404
16869,39.19916288646677
16870,40.16960381933081
16871,41.133076536025364
16872,42.368265336981764
16873,43.44477281111679
16874,43.462591727266265
16875,41.759850913429936
16876,38.520499912789276
16877,34.77311695048464
16878,31.767636409842872
16879,30.215700671475382
16880,29.95673563363723
16881,30.229444548243727
16882,30.251755918234377
16883,29.6505266832893
16884,28.517486232539746
16885,27.217897195933695
16886,26.205915545897128
16887,25.943506569692573
16888,26.816344383557833
16889,28.945373702588682
16890,31.995197533788506
16891,35.21892279469013
16892,37.83873392729524
16893,39.53284829751755
16894,40.61560007706421
16895,41.69586113225777
16896,43.05085174593854
16897,44.24865372199818
16898,44.38770112634005
16899,42.80454555038095
16900,39.68156044135381
16901,36.045768789208985
16902,33.14559012095297
16903,31.69121141319874
16904,31.520680999284224
16905,31.87141987745992
16906,31.960185944542395
16907,31.412792176942617
16908,30.320064108815167
16909,29.046512388244736
16910,28.04570279596205
16911,27.779180157862434
16912,28.632373724776084
16913,30.72616265419714
16914,33.72526521621544
16915,36.88308369993319
16916,39.422275102571895
16917,41.02170142027388
16918,41.996506300223295
16919,42.956526667787486
16920,44.18009226645194
16921,45.236525796769
16922,45.22561906851239
16923,43.48538223119911
16924,40.199730824565115
16925,36.39729515273459
16926,33.328148159268466
16927,31.70415664742475
16928,31.365055169402318
16929,31.549937236556048
16930,31.477199621833076
16931,30.774241026721533
16932,29.533400699354605
16933,28.120613021521088
16934,26.990760668397566
16935,26.606582981758944
16936,27.354567321565312
16937,29.356502203066924
16938,32.27785599395987
16939,35.37261327653674
16940,37.863839061481436
16941,39.43062475050184
16942,40.38816266083426
16943,41.34615774671113
16944,42.582629456031704
16945,43.66641637401053
16946,43.69665901218191
16947,40.133263724644756
16948,39.27148161543063
16949,38.353620546041554
16950,38.01963300207618
16951,38.75217042313271
16952,40.562434532543904
16953,42.91071597915996
16954,44.990070948795676
16955,46.23443784421935
16956,46.69190287672303
16957,46.953157681519386
16958,47.65145464602308
16959,48.902514783326254
16960,50.12718413870334
16961,50.41405189431669
16962,49.15959477952334
16963,46.51326905224329
16964,43.31795368335417
16965,40.62128358967687
16966,39.12072822258618
16967,38.88875296706256
16968,39.47073369412318
16969,40.20025745632449
16970,40.51523338666928
16971,40.15976167485375
16972,39.26402473761571
16973,38.30605732821176
16974,37.926795042043935
16975,38.609937520884785
16976,40.36778332312505
16977,42.66175154982758
16978,44.68604111560305
16979,45.875730000483244
16980,46.28002356173686
16981,46.4906952544619
16982,47.142025675489236
16983,48.35069498608846
16984,49.53842490895751
16985,49.794583659829854
16986,48.51631859788126
16987,45.853638022014
16988,42.649845880629215
16989,39.95286835711201
16990,38.46032772877342
16991,38.24470101940872
16992,38.851233828110715
16993,39.61324233467451
16994,39.96822753011723
16995,39.6597495008198
16996,38.81732581861334
16997,37.918210685831205
16998,37.60245417589597
16999,38.35277773083759
17000,40.18042272174821
17001,42.54568698153523
17002,44.64160000176091
17003,45.9020389187164
17004,46.374994145341866
17005,46.65102776629884
17006,47.363230374754586
17007,48.62713116819113
17008,49.863357258115286
17009,50.1602553215808
17010,48.91404015096596
17011,46.27389130880263
17012,43.08240145231659
17013,40.3869150993132
17014,38.88461305727231
17015,38.64767989011364
17016,39.22122466804498
17017,39.93858789870886
17018,40.23745860571759
17019,39.86174932730304
17020,38.94149306190508
17021,37.95461880715264
17022,37.54200506366016
17023,38.18734751702636
17024,39.902997789155435
17025,42.1504882746863
17026,44.12419388830857
17027,45.259433002585375
17028,45.605716612221485
17029,45.7551890365081
17030,46.342566052298565
17031,47.48502550164676
17032,48.60484656703423
17033,48.79201108920197
17034,47.44433173360572
17035,44.71252846953608
17036,41.440657175765615
17037,38.67742939360804
17038,37.12127869305491
17039,36.845511251656895
17040,37.39621111319953
17041,38.107533223636196
17042,38.41780839228416
17043,38.071408113901704
17044,37.19863341489576
17045,36.27748448496082
17046,35.94871055245175
17047,36.69567627489462
17048,38.53020156952359
17049,40.91308989930943
17050,43.03779581591265
17051,44.33853398184862
17052,44.86353862614018
17053,45.20351663383371
17054,45.99160002504964
17055,47.34325270751684
17056,48.67892751280123
17057,49.08668668656529
17058,47.9623504205182
17059,45.45459465150124
17060,42.40540169533957
17061,39.86140247781318
17062,38.518965566861965
17063,38.44937033659256
17064,39.19673446748421
17065,40.093328615915595
17066,40.57570214666094
17067,40.38656761848605
17068,39.65470795288648
17069,38.85676283275186
17070,38.632293587709114
17071,39.46366266410454
17072,41.361884446613914
17073,43.78716232103615
17074,45.932562672382815
17075,47.23212797103152
17076,47.734137849722146
17077,48.02956135673576
17078,48.752006153378204
17079,50.01761958020288
17080,51.24773767245265
17081,51.531495393320824
17082,50.26596279711658
17083,47.60122849744971
17084,44.38083418102254
17085,41.65309912424805
